rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,54.28,529.05,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.71097810218976,"2h rain, 1h heavy rain",Wed 07:00,1.14,37.69,231.85,1.75,1.079,34.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.262919708029166,"9h rain, 3h heavy rain",Thu 07:00,1.235,46.74,393.46,1.75,1.3,34.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.682773722627715,6h rain,Wed 07:00,1.139,23.66,200.87,1.75,1.3,19.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,17.46,115.63,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.64,71.84,1.75,1.049,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.45649635036495,3h rain,Wed 07:00,1.114,36.88,266.92,1.75,0.75,13.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,60.17649635036494,"10h rain, 5h heavy rain",Wed 07:00,1.254,13.39,191.6,1.75,1.296,13.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.56014598540144,"4h rain, 1h heavy rain",Wed 07:00,1.137,33.92,184.12,1.75,0.843,12.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.84586861313868,"4h rain, 3h heavy rain",Wed 07:00,1.143,18.06,188.1,1.75,1.076,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,13.56,76.37,1.75,1.226,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.32172262773721,"5h rain, 2h heavy rain",Thu 06:00,1.194,8.83,94.0,1.75,0.75,10.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.5846715328467,5h rain,Thu 07:00,1.137,17.5,89.0,1.75,0.932,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.36452554744525,"1h rain, 1h heavy rain",Wed 07:00,1.112,5.92,43.64,1.75,1.065,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.45722627737224,"7h rain, 3h heavy rain",Thu 07:00,1.197,7.02,90.93,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.750802919708015,4h rain,Wed 07:00,1.12,11.32,101.97,1.75,1.187,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51167883211678,2h rain,Wed 07:00,1.115,8.73,44.17,1.75,0.77,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,10.79,119.27,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.33386861313868,2h rain,Wed 07:00,1.111,11.88,73.84,1.75,1.297,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,32.62,1.75,0.817,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.31854014598539,"1h heavy rain, 1h rain",Wed 07:00,1.111,6.85,77.5,1.75,0.912,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.86680291970801,"4h rain, 3h heavy rain, 2h fog",Thu 07:00,1.206,5.19,26.4,1.75,0.806,5.25
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.259585401459844,"3h heavy rain, 2h rain",Wed 07:00,1.13,3.02,34.22,1.75,0.8,5.23
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.985693430656916,"7h rain, 4h heavy rain",Thu 07:00,1.166,2.3,52.2,1.75,1.3,4.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.34379562043794,"4h rain, 3h fog, 2h heavy rain",Wed 07:00,1.195,4.6,15.1,1.75,1.3,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,13.7,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.49,47.37,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.598773722627726,"2h rain, 1h heavy rain",Wed 18:00,1.137,2.97,14.78,1.75,0.981,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.8948905109489,3h rain,Wed 07:00,1.123,3.58,37.28,1.75,1.102,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.48,21.77,1.75,1.152,4.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.24744525547443,"3h rain, 1h heavy rain",Wed 07:00,1.13,3.47,39.13,1.75,1.057,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,3.46,15.91,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.60557664233575,"3h rain, 3h heavy rain",Thu 08:00,1.179,5.34,33.72,1.75,0.993,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.600671532846704,"7h rain, 3h heavy rain",Wed 07:00,1.179,6.8,60.76,1.75,1.22,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,0.94,29.4,1.75,1.258,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.21372262773722,4h rain,Wed 07:00,1.129,3.64,20.59,1.75,1.3,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.12724087591239,clear/dry,Wed 07:00,1.107,6.45,45.63,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.42583941605838,2h rain,Wed 07:00,1.113,4.91,46.92,1.75,0.924,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.12724087591239,clear/dry,Wed 07:00,1.107,12.57,54.82,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.62510948905108,4h rain,Wed 07:00,1.117,3.45,40.54,1.75,1.017,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,40.84,1.75,0.982,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,7.4,66.87,1.75,0.812,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.71708029197079,4h rain,Wed 07:00,1.119,2.82,27.99,1.75,1.207,3.06
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.048175182481735,4h rain,Wed 07:00,1.126,1.0,17.21,1.75,0.873,3.05
