rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,50.64,462.43,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.42154744525546,1h rain,Tue 16:00,1.113,41.64,243.17,1.75,1.3,31.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.09,106.29,1.75,0.971,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.2719416058394,1h rain,Mon 07:00,1.11,26.8,90.8,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.78,31.96,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,2h fog,Mon 07:00,1.103,6.17,28.17,1.75,1.003,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,36.52,156.04,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.756291970802906,1h rain,Mon 07:00,1.099,31.69,121.84,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.886890510948895,clear/dry,Mon 07:00,1.102,12.18,57.11,1.75,1.043,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.68,21.8,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.40192700729926,clear/dry,Mon 17:00,1.113,16.79,99.98,1.75,1.234,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.71766423357663,clear/dry,Mon 07:00,1.098,18.03,42.67,1.75,0.977,10.57
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.08,43.59,1.75,0.774,9.96
