rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.5024817518248,4h rain,Wed 07:00,1.115,51.96,620.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.81462773722627,3h rain,Wed 15:00,1.163,44.35,301.79,1.75,1.019,33.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,42.64,399.68,1.75,1.3,30.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.18858394160583,clear/dry,Wed 17:00,1.129,21.89,302.31,1.75,1.3,19.13
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.15605839416057,2h rain,Wed 07:00,1.107,13.77,144.27,1.75,1.231,15.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.0,105.92,1.75,1.017,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.34919708029196,1h rain,Wed 07:00,1.111,41.42,296.47,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.05310948905108,clear/dry,Wed 17:00,1.147,33.89,246.13,1.75,0.843,12.47
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.5024817518248,4h rain,Wed 07:00,1.115,11.92,69.7,1.75,1.231,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.49328467153283,2h rain,Wed 07:00,1.114,14.63,168.32,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.07,189.24,1.75,1.278,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.38966423357663,2h rain,Wed 07:00,1.112,15.5,149.37,1.75,0.932,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.37372262773721,1h rain,Wed 07:00,1.112,11.46,126.3,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.08,73.92,1.75,1.061,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.64043795620437,3h rain,Wed 07:00,1.118,9.52,146.27,1.75,1.21,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.46569343065692,clear/dry,Wed 07:00,1.114,7.28,42.38,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.3890510948905,1h rain,Wed 07:00,1.112,7.64,123.47,1.75,0.764,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,10.79,99.49,1.75,1.3,6.55
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.19652554744524,1h rain,Wed 07:00,1.108,12.58,74.21,1.75,1.297,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.33386861313867,2h rain,Wed 07:00,1.111,0.81,26.14,1.75,0.813,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,6.95,46.5,1.75,0.901,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.45649635036495,clear/dry,Wed 07:00,1.114,3.12,47.73,1.75,0.801,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.22843795620437,1h rain,Wed 17:00,1.13,6.29,51.49,1.75,0.81,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.156087591240855,3h rain,Wed 07:00,1.128,3.92,51.6,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.35532846715327,2h rain,Wed 07:00,1.112,0.95,18.47,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.2,47.12,1.75,1.3,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.753927007299254,clear/dry,Wed 17:00,1.162,4.59,29.9,1.75,1.125,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.024233576642324,clear/dry,Wed 07:00,1.105,3.95,17.13,1.75,1.011,4.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.24440875912407,clear/dry,Wed 07:00,1.151,4.06,42.79,1.75,1.078,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.42583941605838,2h rain,Wed 07:00,1.113,4.6,34.08,1.75,1.177,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.640437956204366,clear/dry,Wed 17:00,1.118,2.43,24.15,1.75,1.3,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.56,25.08,1.75,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.45,32.08,1.75,1.3,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.575905109489035,1h rain,Wed 07:00,1.116,5.47,39.0,1.75,1.011,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.70113868613137,clear/dry,Wed 17:00,1.119,7.33,48.51,1.75,1.252,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.14931386861313,clear/dry,Wed 07:00,1.107,3.89,17.4,1.75,1.3,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.98,49.03,1.75,1.3,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,2.83,40.73,1.75,0.942,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.652700729927,1h rain,Wed 07:00,1.118,3.4,23.99,1.75,1.041,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.220437956204364,1h rain,Wed 07:00,1.109,11.5,84.69,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.20283941605839,"4h rain, 1h fog",Wed 07:00,1.129,6.56,49.8,1.75,0.847,3.43
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.37,54.16,1.75,1.005,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.32,20.9,1.75,1.245,3.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.68,55.24,1.75,1.254,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.38966423357663,1h rain,Wed 07:00,1.112,10.36,62.33,1.75,1.116,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.30382481751823,clear/dry,Wed 07:00,1.11,4.31,22.29,1.75,1.3,2.92
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.35532846715327,1h rain,Wed 07:00,1.112,1.65,26.3,1.75,1.188,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.241897810218966,2h rain,Wed 07:00,1.109,1.78,16.79,1.75,0.975,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.820700729927,clear/dry,Wed 17:00,1.121,2.32,39.37,1.75,1.232,2.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.54727007299268,clear/dry,Wed 17:00,1.136,1.8,20.23,1.75,0.825,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,5.66,26.75,1.75,1.3,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.55462773722627,clear/dry,Wed 07:00,1.137,0.75,7.92,1.47089,0.894,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.22481751824816,clear/dry,Wed 17:00,1.171,2.86,20.17,1.75,1.3,2.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,1.38,9.72,1.62395,0.833,2.16
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.613459854014586,"2h fog, 2h rain",Wed 07:00,1.117,0.53,8.02,1.45421,0.989,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.47427737226276,1h rain,Wed 07:00,1.114,11.98,185.82,1.75,1.271,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.91,14.89,1.75,1.3,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.65,80.32,1.75,1.3,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.726277372262764,1h rain,Wed 07:00,1.119,2.39,57.28,1.75,1.141,1.93
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.25416058394159,1h fog,Wed 07:00,1.109,1.76,21.42,1.75,1.22,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.548467153284655,clear/dry,Wed 07:00,1.116,4.27,52.8,1.75,1.249,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.6,33.01,1.75,1.3,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.955189781021886,"4h rain, 3h heavy rain",Thu 07:00,1.166,2.49,22.08,1.75,0.95,1.71
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.618978102189764,3h rain,Wed 07:00,1.117,2.14,37.15,1.75,1.3,1.7
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.7,4.78,1.30865,1.183,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.4,23.93,1.75,1.046,1.55
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.13459854014597,clear/dry,Wed 07:00,1.107,0.45,22.95,1.75,1.29,1.47
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.03897810218976,5h rain,Wed 07:00,1.126,1.74,33.76,1.75,1.099,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.77532846715327,3h rain,Wed 07:00,1.12,5.03,47.61,1.75,1.098,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.281751824817505,clear/dry,Wed 07:00,1.11,4.6,31.63,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.54,10.34,1.571015,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.41970802919707,2h rain,Wed 07:00,1.113,0.79,18.08,1.75,1.058,1.29
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.04262773722626,1h rain,Wed 07:00,1.105,0.09,5.39,1.2785499999999999,0.93,1.28
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.32773722627736,clear/dry,Wed 07:00,1.111,1.33,25.71,1.75,1.146,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.084963503649625,2h rain,Wed 17:00,1.127,2.1,14.95,1.75,1.113,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.64472992700729,"2h fog, 2h rain",Wed 07:00,1.118,1.06,1.97,1.20401,1.3,1.22
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.902248175182464,"3h fog, 3h rain",Wed 17:00,1.123,0.35,9.37,1.5036200000000002,1.3,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.07328467153283,1h fog,Wed 07:00,1.106,2.94,28.17,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.972729927007286,clear/dry,Wed 07:00,1.104,2.35,10.13,1.74146,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.38598540145984,1h rain,Wed 07:00,1.112,4.47,27.73,1.75,1.3,0.96
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.13459854014597,1h rain,Wed 07:00,1.107,1.66,5.88,1.46044,0.95,0.7
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.07328467153283,1h fog,Wed 07:00,1.106,1.16,8.86,1.5594299999999999,1.3,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.53620437956203,3h rain,Wed 07:00,1.115,0.41,0.16,1.04934,1.3,0.58
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.33,6.19,1.442855,1.3,0.57
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.82,8.24,1.59387,1.3,0.56
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.24496350364962,1h rain,Wed 07:00,1.109,2.22,6.3,1.536645,1.034,0.55
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.39763503649634,clear/dry,Wed 07:00,1.112,0.38,2.45,1.161105,1.3,0.53
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.211240875912395,1h rain,Wed 07:00,1.109,0.0,2.49,1.124915,1.3,0.45
90,Union,59.3,59.3,32.7,3.3,True,other_in,53.266423357664216,1h rain,Wed 07:00,1.11,1.74,18.38,1.75,1.049,0.38
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.20817518248174,clear/dry,Wed 07:00,1.109,0.05,0.65,1.03768,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.672963503649626,1h heavy rain,Thu 06:00,1.139,1.18,11.33,1.6840950000000001,1.3,0.31
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.06,5.75,1.293485,1.3,0.26
