rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,74.82,429.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.329948905109475,2h rain,Fri 17:00,1.049,44.04,169.03,1.75,0.968,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,67.43,485.16,1.75,1.3,30.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90581021897809,1h rain,Fri 07:00,1.04,34.7,115.13,1.75,1.3,18.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.05,40.54,1.75,1.014,14.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,23.53,53.21,1.75,1.179,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.796700729927,"2h fog, 1h rain",Fri 07:00,1.058,47.31,170.67,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.319649635036484,1h heavy rain,Fri 17:00,1.027,38.1,228.32,1.75,0.905,12.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,17.14,24.52,1.75,1.13,11.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,17.09,51.09,1.75,1.05,11.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.35827737226277,1h rain,Fri 17:00,1.028,14.41,51.15,1.75,0.874,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,25.4,245.3,1.75,1.226,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,15.98,60.45,1.75,0.939,10.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.94,29.97,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.35,35.88,1.75,1.01,7.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.02785401459853,"1h fog, 1h rain",Fri 07:00,1.063,8.12,34.91,1.75,0.804,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,18.33,72.51,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.324613138686125,"2h fog, 1h rain",Fri 07:00,1.069,14.86,49.14,1.75,1.152,7.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,14.29,108.22,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,18.01,55.93,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.152291970802914,1h fog,Fri 07:00,1.045,1.26,18.58,1.75,0.975,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.01004379562044,1h rain,Fri 17:00,1.042,6.57,27.95,1.75,0.973,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.91,92.43,1.75,0.946,5.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.84455474452554,4h fog,Fri 07:00,1.08,5.32,4.35,1.749485,1.27,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.55,72.19,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.391999999999996,clear/dry,Fri 17:00,1.029,3.91,19.79,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.71328467153284,clear/dry,Fri 17:00,1.036,2.28,33.2,1.75,1.226,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.59,25.6,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.9879708029197,2h rain,Fri 07:00,1.041,3.66,10.97,1.75,1.3,4.26
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.63491970802919,"5h fog, 1h heavy rain",Fri 07:00,1.117,3.38,13.22,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,7.46,7.66,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.461927007299266,"2h fog, 1h rain",Fri 06:00,1.051,14.85,56.83,1.75,0.991,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.866569343065684,1h rain,Fri 07:00,1.039,8.28,38.06,1.75,1.032,4.01
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.08607299270072,clear/dry,Fri 07:00,1.043,4.75,7.49,1.75,0.924,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.63541605839415,"1h heavy rain, 1h rain",Fri 17:00,1.034,4.44,10.89,1.75,1.264,3.94
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.71,23.89,1.75,1.179,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.37,12.3,1.75,1.103,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.872700729927,clear/dry,Fri 07:00,1.039,5.95,19.93,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,12.29,43.29,1.75,1.3,3.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.85,32.12,1.75,0.914,3.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.501781021897806,4h rain,Fri 17:00,1.052,3.39,3.32,1.5047,1.012,3.38
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.37,33.28,1.75,1.3,3.34
