rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,49.13,315.02,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,38.95,145.77,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.988496350364954,1h rain,Sun 16:00,0.979,34.46,260.02,1.75,1.3,27.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,25.48,140.55,1.75,1.218,15.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,28.87,63.48,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.33,71.91,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,36.01,164.92,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,17.79,64.04,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.84,35.33,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,18.56,69.99,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.61,29.68,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,8.94,144.56,1.75,1.076,8.43
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,8.54,55.28,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.76,31.72,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,12.55,66.51,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.45,35.15,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,8.09,174.95,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.74,16.34,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.25,81.7,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,4.14,42.58,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.63,17.82,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.3821313868613,"1h rain, 1h heavy rain",Sat 19:00,0.987,10.17,22.63,1.75,0.998,4.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,5.21,17.63,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,7.21,10.91,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,6.99,1.66408,1.185,3.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.66,11.21,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,1.95,11.66,1.75,1.138,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.17,9.88,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,5.35,9.36,1.75,0.977,3.09
