rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.82437956204378,3h rain,Mon 07:00,1.121,49.67,467.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.70551824817518,1h rain,Tue 17:00,1.181,46.32,88.66,1.75,1.027,34.07
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,39.25,254.27,1.75,1.3,30.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.28665693430656,1h rain,Mon 07:00,1.11,23.97,178.18,1.75,1.3,18.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.91331386861313,"3h rain, 1h heavy rain",Mon 07:00,1.144,15.82,95.72,1.75,1.232,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,11.15,50.63,1.75,1.022,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.14078832116788,3h rain,Mon 07:00,1.149,41.19,90.72,1.75,0.75,13.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.04884671532845,"3h rain, 3h heavy rain",Mon 08:00,1.168,11.89,29.29,1.75,1.232,12.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.37068613138686,clear/dry,Mon 07:00,1.133,33.54,77.36,1.75,0.843,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.55521167883211,1h rain,Mon 07:00,1.116,15.19,121.13,1.75,1.058,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,14.37,128.32,1.75,1.28,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.31734306569343,1h rain,Mon 07:00,1.132,14.87,69.46,1.75,0.933,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.31856934306569,1h rain,Mon 07:00,1.132,8.71,112.94,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.86306569343065,"2h heavy rain, 2h rain",Mon 07:00,1.164,9.53,29.49,1.75,1.063,8.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.97585401459854,3h rain,Mon 07:00,1.145,10.55,80.13,1.75,1.209,7.36
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.99664233576641,clear/dry,Mon 07:00,1.104,7.15,15.4,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.554014598540135,5h rain,Mon 07:00,1.137,7.24,90.21,1.75,0.774,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.859693430656925,"3h rain, 1h heavy rain",Mon 07:00,1.164,11.58,27.87,1.75,1.297,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.01080291970802,"2h heavy rain, 1h rain",Mon 07:00,1.146,7.99,93.48,1.75,1.3,6.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.81,33.88,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.21620437956203,"3h rain, 2h heavy rain",Mon 07:00,1.15,6.55,17.7,1.75,0.901,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.406890510948905,2h rain,Mon 07:00,1.154,3.34,36.91,1.75,1.3,4.85
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.54601459854014,1h rain,Mon 07:00,1.116,5.73,34.17,1.75,0.811,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.95,14.58,1.75,1.3,4.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.79123357664234,2h rain,Mon 07:00,1.204,4.92,7.64,1.75,1.124,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,6.15,17.07,1.75,1.3,4.43
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.05985401459853,"2h heavy rain, 2h rain",Mon 06:00,1.147,4.87,19.11,1.75,1.176,4.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.3032700729927,1h rain,Mon 07:00,1.152,2.93,2.37,1.4117350000000002,0.802,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.37678832116788,1h rain,Mon 07:00,1.112,1.77,19.85,1.75,1.3,4.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.24499270072992,1h rain,Mon 07:00,1.13,5.67,21.29,1.75,1.077,4.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,21.01,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.917021897810216,1h rain,Tue 17:00,1.165,6.8,12.28,1.75,1.251,4.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.75,6.63,1.7062450000000002,1.3,4.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.95,6.81,1.635465,1.01,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.25480291970802,clear/dry,Mon 07:00,1.13,4.63,21.27,1.75,1.011,3.95
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.59,34.47,1.75,1.3,3.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.099737226277355,"4h rain, 3h heavy rain",Mon 07:00,1.169,6.52,22.89,1.75,1.004,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.95408759124088,3h rain,Mon 07:00,1.145,3.41,9.27,1.75,1.04,3.55
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,2.77,29.72,1.75,0.941,3.52
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.48843795620437,8h rain,Mon 07:00,1.156,7.36,29.23,1.75,0.847,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,10.97,28.31,1.75,1.3,3.41
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.31854014598539,1h rain,Mon 07:00,1.111,4.16,2.64,1.547675,1.3,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.06,11.44,1.75,1.243,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.06,24.25,1.75,1.252,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.652700729927,1h rain,Mon 07:00,1.118,9.55,33.12,1.75,1.12,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.28683941605839,1h rain,Mon 07:00,1.131,4.27,5.84,1.7185350000000001,1.3,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.772291970802925,1h rain,Mon 07:00,1.141,1.19,45.62,1.75,1.237,2.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.63,17.03,1.75,0.975,2.85
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.78697810218978,"2h rain, 1h heavy rain",Mon 07:00,1.121,5.67,4.62,1.75,1.3,2.67
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,62.597781021897816,"14h fog, 2h rain",Mon 07:00,1.304,0.44,10.43,1.565875,0.989,2.62
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.17938686131386,clear/dry,Mon 07:00,1.129,0.63,8.28,1.4772850000000002,0.893,2.61
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.889985401459846,1h rain,Mon 07:00,1.123,2.2,13.58,1.75,0.824,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.61716788321167,clear/dry,Mon 07:00,1.138,3.17,13.89,1.75,1.3,2.53
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.65766423357663,2h heavy rain,Mon 07:00,1.16,2.32,2.46,1.354975,1.193,2.34
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,62.58306569343066,"9h fog, 3h rain, 1h heavy rain",Mon 07:00,1.304,2.84,10.96,1.75,1.217,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.31819708029197,3h rain,Tue 07:00,1.194,17.73,104.49,1.75,1.268,2.23
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.195386861313864,clear/dry,Tue 17:00,1.171,2.5,74.52,1.75,1.137,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.7,64.02,1.75,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.95972992700729,2h rain,Mon 07:00,1.124,4.14,28.27,1.75,1.245,1.9
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.53313868613137,1h rain,Mon 07:00,1.115,1.31,4.93,1.37754,0.833,1.83
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.89847445255474,4h rain,Mon 17:00,1.165,4.16,7.23,1.75,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,3.5,20.1,1.75,1.3,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.02128467153284,"7h rain, 1h heavy rain, 1h fog",Mon 17:00,1.188,2.5,14.85,1.75,0.947,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.52,6.76,1.3903400000000001,1.179,1.7
65,Owen,246.0,246.0,143.7,20.0,True,other_in,57.221781021897804,"4h heavy rain, 3h rain",Mon 07:00,1.192,1.24,32.88,1.75,1.043,1.66
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.91,0.34,1.308165,1.3,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.51903649635035,clear/dry,Mon 07:00,1.115,1.4,18.96,1.75,1.285,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,57.332145985401446,"3h rain, 2h heavy rain",Mon 07:00,1.194,5.03,21.99,1.75,1.093,1.45
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.562627737226265,"4h rain, 2h heavy rain",Mon 07:00,1.158,0.59,11.52,1.635475,1.3,1.43
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.82131386861313,"2h rain, 1h heavy rain",Mon 07:00,1.121,0.1,7.6,1.3900350000000001,0.928,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.523357664233565,5h rain,Mon 07:00,1.136,1.78,16.89,1.75,1.095,1.4
75,Rush,183.3,183.3,92.7,20.3,True,other_in,59.77820145985402,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.245,2.51,9.3,1.716055,1.113,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.52271532846714,clear/dry,Mon 07:00,1.115,4.58,18.33,1.75,1.3,1.35
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.46020437956205,2h rain,Mon 07:00,1.135,0.8,14.83,1.75,1.143,1.3
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.17693430656933,"2h fog, 1h rain",Mon 07:00,1.129,1.05,2.44,1.2273349999999998,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.93,11.7,1.75,1.3,1.13
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,62.77743065693431,"9h fog, 3h heavy rain, 1h rain",Mon 06:00,1.308,4.07,25.55,1.75,1.3,1.12
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,63.63766423357665,"12h fog, 2h rain, 1h heavy rain",Mon 07:00,1.326,0.36,1.48,1.1102450000000001,1.3,1.02
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.147532846715315,"2h rain, 1h heavy rain",Mon 07:00,1.149,1.63,3.17,1.3217349999999999,1.053,0.99
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.38598540145984,1h rain,Mon 07:00,1.112,2.77,3.54,1.454155,1.3,0.81
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.81459854014597,1h heavy rain,Mon 07:00,1.142,1.66,2.67,1.29911,0.947,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.44490510948904,2h heavy rain,Mon 07:00,1.155,0.69,0.21,1.079435,1.3,0.62
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.15299270072992,clear/dry,Mon 07:00,1.107,0.39,3.22,1.199665,1.3,0.54
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.13,5.14,1.37002,1.033,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.35351824817517,1h heavy rain,Mon 07:00,1.132,0.01,3.9,1.19548,1.3,0.48
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.68,0.32,1.1838250000000001,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.33,0.39,1.1530349999999998,1.3,0.45
