rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,52.25,546.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.22108029197079,"1h heavy rain, 1h rain",Tue 07:00,1.13,37.42,235.91,1.75,1.079,34.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.45042335766422,"3h rain, 1h heavy rain",Tue 07:00,1.155,45.25,414.74,1.75,1.3,31.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.51416058394159,"1h rain, 1h heavy rain",Wed 17:00,1.136,23.62,207.95,1.75,1.3,19.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.1272408759124,clear/dry,Tue 07:00,1.107,17.53,119.78,1.75,1.254,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.62,74.49,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.257226277372254,1h rain,Tue 07:00,1.11,36.76,277.36,1.75,0.75,13.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.4130218978102,"3h rain, 1h heavy rain",Wed 07:00,1.154,17.76,197.65,1.75,1.076,12.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.60671532846714,"1h heavy rain, 1h rain",Wed 07:00,1.117,33.38,194.11,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.99,82.31,1.75,1.226,12.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.05065693430655,3h rain,Tue 07:00,1.147,12.26,195.78,1.75,1.296,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,17.74,92.2,1.75,0.932,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,9.12,97.15,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.52700729927005,2h rain,Tue 07:00,1.115,5.9,45.23,1.75,1.065,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.901722627737215,"3h heavy rain, 2h rain",Wed 16:00,1.185,7.27,95.91,1.75,1.3,7.72
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.55278832116787,"2h rain, 1h fog, 1h heavy rain",Tue 07:00,1.137,10.92,109.04,1.75,1.187,7.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.72,46.56,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,123.4,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.89,76.32,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,34.69,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,6.29,83.54,1.75,0.912,5.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.60242335766422,2h rain,Tue 07:00,1.117,2.93,35.93,1.75,0.8,5.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.38724087591238,5h rain,Tue 07:00,1.133,5.18,27.36,1.75,0.806,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.59077372262772,1h rain,Tue 07:00,1.116,2.3,54.06,1.75,1.3,4.77
