rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.53,540.97,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,50.06,357.92,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,37.98,165.68,1.75,0.965,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.27982481751823,1h fog,Fri 07:00,1.047,34.17,144.21,1.75,1.3,19.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.1,58.8,1.75,1.219,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.96,63.33,1.75,1.004,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,42.08,210.13,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.13,182.12,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,13.84,113.73,1.75,1.048,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.15,44.0,1.75,1.136,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,21.17,141.72,1.75,1.231,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,20.07,60.06,1.75,0.965,10.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.66,43.98,1.75,0.801,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.52,44.76,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.02,65.66,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.19,23.44,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.87,66.83,1.75,1.149,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.63,81.78,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.49,49.17,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.39,40.37,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.84,10.59,1.61358,0.969,6.17
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.63,18.02,1.75,0.926,6.04
