rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,46.63,577.28,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.34919708029196,4h rain,Tue 07:00,1.111,43.05,561.98,1.75,1.3,30.96
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,33.25,309.09,1.75,0.961,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.56686131386861,4h rain,Tue 07:00,1.116,35.74,233.87,1.75,1.3,19.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.4,121.86,1.75,1.221,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.45,60.18,1.75,1.018,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.49640875912407,5h fog,Tue 07:00,1.156,41.65,366.3,1.75,0.75,14.25
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.362102189781005,"2h heavy rain, 1h fog",Tue 07:00,1.133,30.77,297.7,1.75,0.865,12.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.9475912408759,"1h rain, 1h heavy rain",Tue 07:00,1.103,12.84,112.21,1.75,1.048,11.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.26586861313867,7h fog,Tue 07:00,1.151,10.59,82.04,1.75,0.843,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.33386861313868,"2h rain, 1h heavy rain",Tue 07:00,1.111,17.26,234.27,1.75,1.237,11.15
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.05,99.43,1.75,1.133,11.09
