rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.93722627737225,"2h heavy rain, 1h rain",Thu 17:00,1.145,49.48,461.16,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.257868613138676,"2h heavy rain, 1h rain",Wed 07:00,1.13,50.95,376.98,1.75,1.3,30.11
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06411678832116,2h rain,Wed 07:00,1.126,33.3,229.71,1.75,0.971,30.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.96478832116787,2h heavy rain,Wed 07:00,1.124,30.19,151.18,1.75,1.3,18.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.63559124087591,"7h rain, 1h heavy rain",Wed 07:00,1.159,10.29,94.79,1.75,1.001,14.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.41664233576641,1h heavy rain,Thu 15:00,1.113,15.58,137.66,1.75,1.187,14.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.43328467153284,"3h rain, 2h heavy rain",Thu 16:00,1.176,34.76,204.97,1.75,0.75,13.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.03591240875911,"2h rain, 1h heavy rain",Wed 07:00,1.126,37.43,213.38,1.75,0.843,11.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.41664233576642,2h rain,Wed 07:00,1.113,16.31,155.44,1.75,1.051,11.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.649635036496335,3h rain,Thu 17:00,1.118,15.87,70.75,1.75,1.169,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.922481751824805,"2h rain, 1h heavy rain",Wed 07:00,1.123,11.58,129.82,1.75,1.249,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.31737226277371,"2h rain, 1h heavy rain",Thu 16:00,1.152,15.34,101.53,1.75,0.945,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.404379562043786,2h rain,Wed 07:00,1.113,6.87,30.88,1.75,0.75,9.39
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.60858394160583,"2h rain, 1h heavy rain",Thu 15:00,1.138,7.35,83.68,1.75,1.06,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.64831532846714,"2h heavy rain, 1h rain",Wed 10:00,1.139,8.45,48.42,1.75,1.3,7.14
