rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.46131386861313,1h rain,Fri 07:00,1.051,49.87,473.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.31,139.43,1.75,0.995,31.1
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,48.02,399.13,1.75,1.3,29.99
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,25.19,130.97,1.75,1.3,18.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.11,55.57,1.75,1.207,15.02
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.25713868613138,"1h heavy rain, 1h rain",Fri 07:00,1.047,10.0,79.67,1.75,1.011,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.31970802919708,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.069,36.42,120.69,1.75,0.75,13.72
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.21,128.19,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,20.37,108.21,1.75,1.049,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.85,33.67,1.75,1.181,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.48,124.5,1.75,1.265,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46131386861313,1h rain,Fri 07:00,1.051,17.53,60.81,1.75,0.941,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.8905109489051,2h rain,Fri 07:00,1.06,7.31,21.39,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.5,68.69,1.75,1.058,7.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.45683503649634,"1h fog, 1h rain, 1h heavy rain",Sat 14:00,1.093,12.09,74.51,1.75,1.167,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.88,101.94,1.75,1.3,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,10.03,23.45,1.75,0.772,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.1970802919708,3h rain,Fri 07:00,1.067,11.9,29.07,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,15.67,31.7,1.75,1.3,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.96160583941605,1h rain,Fri 07:00,1.041,5.04,40.03,1.75,1.063,6.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.56373722627736,"2h rain, 1h heavy rain",Sat 11:00,1.074,1.65,41.12,1.75,0.867,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.82,47.64,1.75,0.854,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.14,18.52,1.75,0.861,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.26,45.3,1.75,1.3,4.68
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.35532846715328,"6h rain, 3h heavy rain",Fri 07:00,1.112,3.66,13.15,1.75,1.032,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.94,20.14,1.75,1.3,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.21115328467152,1h heavy rain,Fri 07:00,1.046,6.49,17.74,1.75,1.3,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,4.92,19.58,1.75,1.211,4.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.71,24.43,1.75,1.16,4.3
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.21,16.25,1.75,1.109,4.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.06,5.28,1.669765,1.3,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.65,32.32,1.75,1.047,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,10.87,11.24,1.75,1.28,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.1,17.21,1.75,0.991,3.94
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.93094890510948,1h rain,Fri 07:00,1.04,3.35,6.65,1.66755,1.3,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.23138686131386,1h rain,Fri 07:00,1.046,3.46,6.65,1.67911,1.3,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.83,16.21,1.75,1.3,3.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.64326277372262,"2h heavy rain, 1h fog, 1h rain",Fri 07:00,1.055,6.02,34.91,1.75,0.973,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.96102189781021,5h rain,Fri 07:00,1.062,6.69,26.24,1.75,1.3,3.7
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.87,33.29,1.75,1.034,3.45
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,6.22,1.63,1.703445,1.07,3.45
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.93,45.36,1.75,1.3,3.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.25,29.53,1.75,0.922,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.87729927007298,2h heavy rain,Fri 07:00,1.039,2.39,20.99,1.75,1.268,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,3.83,27.02,1.75,1.276,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,8.25,28.24,1.75,1.102,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.81,21.99,1.75,1.3,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.55,82.06,1.75,1.216,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.28,6.23,1.75,1.3,2.63
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,3.12,2.47,1.4359400000000002,1.266,2.51
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.44,20.43,1.75,1.3,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.46686131386861,"3h rain, 2h heavy rain",Fri 07:00,1.072,1.65,4.24,1.376375,0.94,2.24
