rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,53.58,553.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,43.02,243.19,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.08005839416057,3h rain,Tue 07:00,1.127,52.4,411.03,1.75,1.3,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.99605839416057,3h rain,Tue 07:00,1.125,26.06,213.7,1.75,1.3,19.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.25,133.28,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.04,82.12,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.86,298.15,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18125547445254,"2h heavy rain, 1h rain",Tue 14:00,1.15,35.14,205.13,1.75,0.843,12.63
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.278715328467136,2h rain,Wed 07:00,1.131,16.67,211.12,1.75,1.076,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.46,88.49,1.75,1.223,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.71036496350363,4h rain,Tue 07:00,1.14,14.25,195.53,1.75,1.3,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.78,98.52,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,9.12,76.76,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.42,52.06,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.57237956204378,clear/dry,Tue 07:00,1.116,9.76,92.07,1.75,1.3,7.27
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,10.41,110.54,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.12,48.66,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.61,137.67,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.75,75.06,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.17,17.95,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.94,80.9,1.75,0.916,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,3.16,41.52,1.75,0.798,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70972262773721,1h rain,Wed 07:00,1.119,5.55,30.08,1.75,0.805,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.32,59.59,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.69,13.42,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.01,50.55,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.20700729927006,"1h heavy rain, 1h rain",Wed 07:00,1.15,4.39,31.38,1.75,1.098,4.27
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,3.95,13.04,1.75,0.978,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.98744525547444,1h rain,Tue 07:00,1.104,4.79,17.02,1.75,1.3,4.23
