rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,61.67,622.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.73237956204378,clear/dry,Thu 07:00,1.099,44.96,168.27,1.75,0.965,30.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,47.25,237.66,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.798598540145974,clear/dry,Thu 07:00,1.1,29.96,101.64,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.56,86.78,1.75,1.225,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.49,45.65,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,38.2,180.35,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.97763503649634,1h heavy rain,Thu 07:00,1.104,38.3,117.1,1.75,0.843,12.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,15.79,78.45,1.75,1.045,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.89,68.07,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.67,147.92,1.75,1.233,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.71,101.28,1.75,0.991,10.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.89,52.24,1.75,0.76,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.66,79.53,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.07,35.41,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,11.61,82.36,1.75,1.164,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,8.49,41.45,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.02,42.0,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.53,64.11,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,6.31,37.66,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.742189781021885,1h rain,Thu 07:00,1.099,1.4,10.95,1.687455,0.906,6.06
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.33,27.75,1.75,0.901,5.77
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.56379562043794,1h heavy rain,Thu 17:00,1.116,3.64,33.72,1.75,0.907,5.53
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.92,25.3,1.75,1.3,4.71
