rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,51.16,468.71,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.53,103.37,1.75,0.972,30.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,40.06,258.8,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.71766423357663,clear/dry,Mon 07:00,1.098,26.84,92.99,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.78,32.67,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.17,29.0,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,36.52,160.23,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.487153284671514,3h rain,Tue 17:00,1.114,33.34,110.47,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.484087591240865,1h rain,Tue 07:00,1.114,12.18,58.72,1.75,1.043,11.88
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.92493430656933,2h rain,Tue 17:00,1.123,16.59,103.21,1.75,1.234,11.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.68,22.31,1.75,1.147,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.48,43.89,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.06,44.87,1.75,0.774,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.27,50.33,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.0279708029197,1h heavy rain,Tue 17:00,1.146,8.45,28.72,1.75,1.3,7.52
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.41,69.83,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.54,50.6,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.23,27.47,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.68,25.46,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.52,26.59,1.75,1.063,6.32
