rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,54.34,509.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.92,198.03,1.75,0.985,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,48.22,493.57,1.75,1.3,30.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.47,165.42,1.75,1.3,18.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.607664233576635,"2h rain, 1h heavy rain",Thu 07:00,1.138,8.95,119.95,1.75,1.008,15.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.97,103.78,1.75,1.207,15.08
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,37.1,187.4,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,39.72,179.77,1.75,0.843,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.53927007299269,3h rain,Wed 07:00,1.115,14.07,157.3,1.75,1.047,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.66189781021897,"1h rain, 1h heavy rain",Wed 07:00,1.118,16.15,67.66,1.75,1.167,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,13.28,124.23,1.75,1.25,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,14.08,90.23,1.75,0.954,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,7.95,26.8,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.72934306569342,3h rain,Thu 07:00,1.119,8.96,85.36,1.75,1.059,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,9.18,64.09,1.75,1.3,7.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,13.13,129.49,1.75,1.161,6.96
