rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,52.4,683.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,36.01,300.72,1.75,1.055,31.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.803503649635026,1h rain,Tue 07:00,1.1,72.41,966.31,1.75,1.3,29.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,9.1,70.18,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.01,135.29,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.852554744525534,"1h heavy rain, 1h rain",Wed 16:00,1.101,33.24,292.44,1.75,1.026,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,46.87,814.3,1.75,0.75,13.1
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.267007299270055,"2h rain, 1h heavy rain",Wed 17:00,1.089,41.05,248.37,1.75,0.942,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,18.36,153.31,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,14.14,99.63,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,15.54,84.27,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,25.65,469.9,1.75,1.258,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,13.8,212.36,1.75,0.956,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.91,57.55,1.75,1.097,8.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,8.42,52.38,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.06715328467152,"1h heavy rain, 1h rain",Wed 18:00,1.106,17.08,219.0,1.75,1.3,7.05
