rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.13036496350363,3h rain,Mon 17:00,1.149,50.99,504.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.34014598540146,clear/dry,Tue 07:00,1.215,47.13,84.0,1.75,1.032,34.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09781021897809,clear/dry,Mon 07:00,1.106,43.46,225.03,1.75,1.3,29.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.355328467153285,clear/dry,Mon 07:00,1.112,26.55,124.77,1.75,1.3,18.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.089343065693434,"3h rain, 1h heavy rain",Mon 07:00,1.189,15.36,105.84,1.75,1.233,16.08
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,13.86,27.18,1.75,1.025,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.80849635036496,4h rain,Mon 07:00,1.163,37.81,94.64,1.75,0.75,13.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.460233576642324,"3h heavy rain, 1h rain",Mon 08:00,1.155,11.88,33.43,1.75,1.233,12.14
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.172029197080285,clear/dry,Mon 07:00,1.129,36.62,60.47,1.75,0.843,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.513854014598536,3h rain,Tue 17:00,1.136,17.63,107.91,1.75,1.06,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.125401459854004,clear/dry,Mon 07:00,1.107,13.27,108.34,1.75,1.282,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.375649635036496,2h rain,Mon 17:00,1.174,16.61,59.09,1.75,0.934,10.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.01331386861314,1h rain,Mon 17:00,1.188,7.63,115.7,1.75,0.75,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,7.24,25.62,1.75,1.065,8.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.97465693430657,4h rain,Mon 07:00,1.166,10.27,77.64,1.75,1.21,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.629401459854016,1h rain,Mon 07:00,1.117,6.48,7.85,1.75,1.3,6.99
