rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,62.15,441.88,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.38283211678831,7h fog,Fri 06:00,1.05,44.32,196.86,1.75,1.046,29.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.005138686131374,3h fog,Fri 06:00,1.042,39.06,295.03,1.75,1.3,27.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42510948905108,2h rain,Fri 17:00,1.03,27.43,168.68,1.75,1.218,15.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.52449635036495,"4h fog, 1h rain",Fri 07:00,1.073,27.5,108.9,1.75,1.124,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,8.46,123.68,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.24367883211677,"4h fog, 2h heavy rain, 1h rain",Fri 06:00,1.068,41.61,203.55,1.75,0.75,12.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,19.59,127.36,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.37856934306568,5h fog,Fri 07:00,1.07,18.86,128.91,1.75,0.998,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,6.89,55.17,1.75,0.875,9.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,16.05,58.94,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.12776642335765,4h fog,Fri 06:00,1.044,12.08,139.4,1.75,1.076,8.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,1h fog,Fri 06:00,1.034,12.69,58.44,1.75,0.877,8.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,8.02,59.21,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.67778102189779,6h fog,Fri 07:00,1.077,12.1,94.16,1.75,1.265,6.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.1675912408759,1h heavy rain,Fri 17:00,1.024,8.38,57.94,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.18291970802918,2h rain,Fri 17:00,1.025,11.78,193.11,1.75,1.3,5.81
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.15725547445254,"6h fog, 2h rain",Fri 07:00,1.087,12.43,86.68,1.75,0.997,5.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,4.11,95.54,1.75,0.951,5.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.7341313868613,"1h fog, 1h rain",Fri 08:00,1.036,3.78,5.15,1.6355250000000001,0.963,5.12
