rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.93,486.31,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.38138686131386,"5h rain, 1h heavy rain",Sun 12:00,1.112,41.43,304.3,1.75,1.3,32.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.509751824817506,2h rain,Mon 17:00,1.052,38.14,117.58,1.75,0.978,31.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.55454014598539,3h rain,Mon 07:00,1.074,27.5,120.34,1.75,1.3,19.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.87,24.95,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.81,37.37,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,41.83,153.66,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53801459854013,5h rain,Mon 07:00,1.095,35.15,132.84,1.75,0.843,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,69.86,1.75,1.046,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.128437956204365,4h rain,Mon 07:00,1.086,15.55,143.81,1.75,1.244,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.8,25.18,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.6,41.37,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.02,50.1,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.44,56.35,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.061605839416046,4h rain,Mon 07:00,1.085,8.3,40.48,1.75,1.3,7.53
