rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,50.03,486.86,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.41192408759123,"2h heavy rain, 1h rain",Sat 20:00,1.071,58.24,582.4,1.75,1.3,31.47
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,36.47,215.34,1.75,0.98,30.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,32.78,158.36,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.72,59.72,1.75,1.021,14.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.66,85.07,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,41.74,274.95,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,35.81,283.61,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.93,85.23,1.75,1.056,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.2068613138686,"2h fog, 1h rain",Fri 07:00,1.046,15.18,47.95,1.75,1.133,11.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,9.99,77.06,1.75,0.878,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.03824817518247,"1h fog, 1h rain",Fri 07:00,1.042,20.42,280.33,1.75,1.228,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.94627737226276,1h fog,Fri 07:00,1.041,15.12,62.97,1.75,0.942,10.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.08,28.03,1.75,1.079,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.817518248175176,1h rain,Fri 07:00,1.038,15.09,123.53,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.20992700729926,1h rain,Fri 07:00,1.046,7.46,52.02,1.75,0.806,7.1
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.06890510948904,2h fog,Fri 07:00,1.043,0.31,52.29,1.75,1.012,7.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,11.69,59.93,1.75,1.152,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.02049635036495,3h fog,Fri 07:00,1.063,11.91,59.9,1.75,1.297,6.72
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,11.22,126.43,1.75,1.3,6.61
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.97573722627736,"2h fog, 2h rain",Fri 07:00,1.062,2.94,23.5,1.75,0.976,6.4
