rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,48.36,549.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.05,202.43,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,33.97,381.79,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,25.63,131.19,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.77,73.52,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,9.22,94.85,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,41.39,278.2,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,34.86,202.42,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.5,45.12,1.75,1.201,11.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,19.2,118.69,1.75,1.04,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,13.4,138.73,1.75,1.259,11.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.83,127.24,1.75,0.771,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,15.76,103.33,1.75,0.904,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.43,70.51,1.75,1.048,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,11.3,81.68,1.75,1.205,7.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,7.95,71.63,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.26,107.39,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.04,67.98,1.75,0.755,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,11.6,54.88,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.49,26.37,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,4.4,46.68,1.75,0.92,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.32,70.02,1.75,0.792,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,7.47,26.06,1.75,0.796,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.26,60.22,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.98,16.27,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.99,35.35,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.0,6.73,1.736695,1.034,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,4.76,14.68,1.75,1.194,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.42,39.78,1.75,1.142,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.05,11.91,1.75,1.3,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,3.7,36.4,1.75,1.093,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.91,35.56,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.69,16.92,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,6.16,39.81,1.75,1.274,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.36,37.01,1.75,1.025,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,3.58,13.93,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.14,30.68,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,2.81,37.55,1.75,0.95,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,3.18,21.37,1.75,1.051,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,11.77,44.83,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.07,60.3,1.75,1.013,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.21605839416058,1h fog,Fri 07:00,1.046,6.95,37.67,1.75,0.837,3.36
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.45,45.88,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.06,56.06,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.09,13.01,1.75,0.884,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,9.98,29.18,1.75,1.107,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.32,16.34,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.63,11.61,1.7431550000000002,1.18,2.88
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.65,11.45,1.73698,0.975,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.21,56.02,1.75,1.223,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.41,10.31,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.58,22.7,1.75,1.3,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.7,6.77,1.70804,0.989,2.46
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,2.81,6.65,1.613135,0.819,2.38
