rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,48.92,641.21,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.55824817518247,2h heavy rain,Wed 15:00,1.095,37.76,267.56,1.75,1.045,33.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,67.54,946.0,1.75,1.3,30.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.15,70.37,1.75,1.057,15.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.77897810218977,1h heavy rain,Tue 07:00,1.1,18.46,131.95,1.75,1.194,15.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.74890510948904,1h heavy rain,Tue 17:00,1.078,33.31,271.1,1.75,1.021,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.29103649635035,"4h heavy rain, 2h rain",Wed 17:00,1.173,46.33,705.59,1.75,0.75,14.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,36.88,268.98,1.75,0.937,13.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.23036496350363,"4h fog, 3h heavy rain, 2h rain",Tue 07:00,1.192,17.33,136.87,1.75,1.082,13.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.62262773722626,4h rain,Wed 17:00,1.096,10.65,119.06,1.75,0.898,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.35,84.21,1.75,1.148,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.610364963503635,1h rain,Tue 07:00,1.096,23.54,433.03,1.75,1.255,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.471824817518225,"3h rain, 2h heavy rain",Wed 17:00,1.114,15.92,202.47,1.75,0.956,10.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.815766423357644,1h rain,Tue 07:00,1.1,6.51,52.86,1.75,1.096,8.48
