rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.50140729927006,3h heavy rain,Tue 17:00,1.135,47.15,502.88,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.151642335766404,"2h rain, 1h heavy rain",Tue 17:00,1.128,38.11,365.49,1.75,1.046,28.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.446043795620426,3h rain,Mon 17:00,1.093,41.65,397.02,1.75,1.3,25.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.05675912408758,"2h rain, 1h heavy rain",Tue 15:00,1.126,28.84,232.47,1.75,1.218,15.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.45588321167882,"1h rain, 1h heavy rain",Tue 16:00,1.114,30.55,210.12,1.75,1.124,13.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.03404379562043,clear/dry,Mon 07:00,1.105,8.33,67.13,1.75,1.003,12.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.86791240875911,"3h rain, 1h heavy rain",Tue 18:00,1.122,40.86,314.8,1.75,0.75,11.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,17.34,147.0,1.75,1.02,11.43
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.763692846715315,"4h rain, 2h heavy rain",Tue 18:00,1.183,3.96,62.91,1.75,0.875,10.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.15866277372261,"1h rain, 1h heavy rain",Tue 18:00,1.128,17.15,179.86,1.75,0.998,9.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,15.07,93.22,1.75,1.019,8.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.09207591240875,"2h rain, 1h heavy rain",Tue 15:00,1.127,13.54,156.71,1.75,1.076,8.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,8.2,87.35,1.75,0.877,8.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.52896934306568,"1h fog, 1h rain",Mon 17:00,1.115,6.76,72.47,1.75,0.979,6.42
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.92513985401459,"3h rain, 1h heavy rain",Tue 15:00,1.165,15.92,140.27,1.75,1.265,6.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.52274452554744,"2h heavy rain, 2h rain",Tue 07:00,1.136,6.1,59.45,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.90421021897809,"1h fog, 1h heavy rain",Mon 17:00,1.123,13.13,205.66,1.75,1.3,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.74788905109487,"2h heavy rain, 1h rain",Tue 17:00,1.141,3.24,27.26,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.79939270072991,2h heavy rain,Tue 18:00,1.142,12.32,123.16,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.24072992700728,2h heavy rain,Tue 16:00,1.151,8.69,47.28,1.75,0.951,5.04
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28494014598539,"2h heavy rain, 1h rain",Mon 17:00,1.11,2.66,41.69,1.75,0.801,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,8.53,82.61,1.75,0.998,4.34
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89991824817517,"2h rain, 1h fog",Tue 17:00,1.123,4.28,46.06,1.75,0.818,4.2
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.159766423357645,2h heavy rain,Tue 17:00,1.128,3.77,42.14,1.75,1.273,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,3.01,18.04,1.75,1.185,3.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.22534306569342,clear/dry,Mon 07:00,1.109,4.01,24.57,1.75,1.105,3.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.81505401459853,"4h rain, 3h heavy rain",Tue 16:00,1.204,4.29,23.43,1.75,0.913,3.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.33080291970801,"1h rain, 1h heavy rain",Tue 16:00,1.111,3.54,10.67,1.75,1.138,3.17
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.544299270072976,1h rain,Mon 17:00,1.095,4.17,38.11,1.75,1.3,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.09106569343064,"2h rain, 2h heavy rain",Mon 17:00,1.106,5.44,42.99,1.75,1.113,3.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,4.51,9.36,1.75,0.84,3.0
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.79737226277371,2h heavy rain,Mon 17:00,1.1,4.59,34.27,1.75,0.977,2.99
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.91570802919707,1h heavy rain,Mon 17:00,1.102,8.36,87.42,1.75,1.3,2.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.815182481751805,"2h rain, 1h heavy rain",Tue 17:00,1.121,4.8,21.9,1.75,0.875,2.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.17328467153283,"3h rain, 2h heavy rain",Tue 17:00,1.149,2.14,7.59,1.59317,0.943,2.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.62,13.21,1.75,1.042,2.79
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.79694014598539,"2h heavy rain, 1h rain",Tue 17:00,1.142,3.72,48.28,1.75,1.006,2.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.232700729927,clear/dry,Mon 07:00,1.109,3.46,15.16,1.75,0.827,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.9948613138686,"2h rain, 1h heavy rain",Tue 16:00,1.146,1.66,12.52,1.75,0.877,2.66
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.703100729926994,"3h rain, 1h heavy rain",Tue 07:00,1.119,4.87,48.95,1.75,0.762,2.63
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.310540145985385,"1h rain, 1h heavy rain",Tue 16:00,1.09,4.72,14.44,1.75,1.055,2.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.73571970802918,"1h fog, 1h heavy rain, 1h rain",Tue 17:00,1.119,3.22,19.5,1.75,0.86,2.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.4068321167883,"2h rain, 1h fog",Tue 18:00,1.113,1.95,10.52,1.72085,0.883,2.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.398832116788306,clear/dry,Tue 07:00,1.092,3.75,18.79,1.75,1.132,2.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.31176642335765,clear/dry,Mon 17:00,1.09,2.66,16.05,1.75,1.136,2.38
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.75736058394159,"1h rain, 1h heavy rain",Tue 16:00,1.162,3.22,23.85,1.75,0.783,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.12975182481749,"3h rain, 2h heavy rain, 1h fog",Tue 17:00,1.149,2.95,16.57,1.75,1.3,2.2
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.46829781021896,"1h rain, 1h heavy rain",Tue 17:00,1.135,1.44,26.05,1.75,1.116,2.2
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.00032116788319,"2h rain, 1h heavy rain",Tue 18:00,1.104,8.33,47.23,1.75,0.93,2.16
