rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,89.41,578.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,48.96,243.22,1.75,1.011,31.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,80.27,818.9,1.75,1.3,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,34.32,237.77,1.75,1.3,19.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.585255474452545,3h rain,Wed 07:00,1.116,10.81,58.77,1.75,1.039,15.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.41664233576641,1h heavy rain,Wed 07:00,1.113,22.66,115.06,1.75,1.183,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.72443795620437,"2h heavy rain, 1h rain",Wed 07:00,1.119,53.01,518.52,1.75,0.75,13.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.81,272.47,1.75,0.925,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.7483211678832,1h rain,Wed 07:00,1.099,17.09,128.21,1.75,1.066,11.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,26.49,389.64,1.75,1.241,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.0489416058394,"2h heavy rain, 1h rain",Wed 15:00,1.126,20.03,66.29,1.75,1.136,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.73912408759123,"4h rain, 1h heavy rain",Wed 17:00,1.099,14.1,88.01,1.75,0.885,11.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.85381021897809,"3h rain, 2h heavy rain",Wed 21:00,1.122,16.61,136.95,1.75,0.946,10.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.05243795620437,"2h rain, 2h heavy rain",Thu 07:00,1.105,15.29,46.09,1.75,0.963,8.44
