rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.08,527.45,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,45.49,172.89,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.039999999999985,"1h fog, 1h heavy rain",Sat 12:00,0.98,36.98,108.71,1.75,0.955,30.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,42.76,128.08,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.16,65.1,1.75,1.197,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.14729927007299,clear/dry,Sat 12:00,0.982,7.27,58.43,1.75,0.993,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.33,113.2,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,39.48,66.51,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,16.47,52.94,1.75,1.038,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.89897810218977,clear/dry,Sat 12:00,0.977,14.56,47.38,1.75,1.149,11.28
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,119.15,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,15.67,46.98,1.75,0.992,10.75
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.68379562043794,1h heavy rain,Sat 13:00,0.993,6.35,34.21,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,6.38,74.08,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.49,41.5,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,50.96,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.47,25.11,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.28,41.64,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.147299270072985,clear/dry,Sat 12:00,0.982,9.01,65.56,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,8.64,29.54,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,25.86,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,1.95,26.36,1.75,0.902,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.87138686131386,clear/dry,Sat 12:00,0.976,0.24,7.44,1.39568,0.898,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,3.43,11.19,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.380291970802915,1h rain,Sat 12:00,0.987,5.46,24.36,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.89897810218977,clear/dry,Sat 12:00,0.977,4.74,6.55,1.75,1.233,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,13.14,1.691785,1.3,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,3.62,24.84,1.75,1.13,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,33.91,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.26072992700728,1h heavy rain,Sat 12:00,0.985,4.17,21.0,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.93,23.65,1.75,1.067,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,7.5,12.36,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,7.33,46.55,1.75,0.991,3.98
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.14729927007299,clear/dry,Sat 12:00,0.982,1.57,22.24,1.75,1.006,3.86
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.892875912408755,1h heavy rain,Sat 20:00,0.998,2.35,6.78,1.57401,1.3,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.27605839416057,clear/dry,Sat 12:00,0.985,6.85,3.02,1.75,1.118,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,9.83,1.73499,1.3,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.850693430656925,1h rain,Sat 12:00,0.976,1.95,5.85,1.487725,1.181,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.14729927007299,clear/dry,Sat 12:00,0.982,6.33,23.73,1.75,1.3,3.7
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.00014598540145,clear/dry,Sat 12:00,0.979,9.32,50.06,1.75,1.3,3.48
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,4.92,25.99,1.75,1.3,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.87138686131386,clear/dry,Sat 12:00,0.976,3.18,11.91,1.75,1.297,3.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.36,21.39,1.75,1.129,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.87138686131386,clear/dry,Sat 12:00,0.976,3.05,1.17,1.3639000000000001,0.886,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,1.35,14.54,1.75,1.293,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,34.85,1.75,1.197,2.75
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.984817518248164,1h rain,Sat 12:00,0.979,0.97,4.0,1.29717,1.1,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,19.73,1.75,0.868,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.185927007299256,clear/dry,Sat 12:00,0.983,6.52,2.41,1.75,1.3,2.7
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.87138686131386,clear/dry,Sat 12:00,0.976,1.47,9.98,1.6460199999999998,0.964,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.05,0.8,1.3454400000000002,0.95,2.51
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.39,1.96,1.33674,1.266,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,5.24,14.7,1.75,1.292,2.14
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.00014598540145,clear/dry,Sat 12:00,0.979,1.46,15.06,1.75,1.3,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.14729927007299,clear/dry,Sat 12:00,0.982,6.24,78.69,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.12890510948904,clear/dry,Sat 12:00,0.982,2.97,37.95,1.75,1.235,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.55,32.15,1.75,1.266,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,2.25,9.67,1.7082600000000001,1.159,1.9
