rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,50.74,570.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,39.67,250.55,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.042686131386844,"4h rain, 1h heavy rain",Tue 07:00,1.147,46.44,426.59,1.75,1.3,31.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.93796204379561,"1h heavy rain, 1h rain",Tue 13:00,1.145,24.55,221.56,1.75,1.3,19.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.55,135.34,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.19,76.58,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,35.77,306.25,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.492700729926995,4h rain,Wed 07:00,1.135,33.99,210.04,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.477372262773706,2h rain,Wed 07:00,1.135,16.33,212.41,1.75,1.076,12.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.444905109489035,"3h rain, 1h heavy rain",Tue 07:00,1.155,12.89,195.99,1.75,1.3,12.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.37,89.93,1.75,1.222,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.18,100.1,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,7.99,81.53,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,6.03,48.77,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.869751824817506,2h rain,Tue 07:00,1.122,8.29,89.74,1.75,1.3,7.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,8.85,115.1,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.36,50.12,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.46,132.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.88,76.17,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.96,22.71,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.93,80.27,1.75,0.927,5.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,4.53,34.67,1.75,0.798,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.24563503649634,"2h rain, 1h heavy rain",Wed 07:00,1.151,5.53,30.5,1.75,0.805,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.47,62.28,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.18,13.72,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.26,57.98,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.680291970802905,2h rain,Tue 07:00,1.118,5.03,17.33,1.75,1.3,4.29
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,4.26,9.51,1.75,0.978,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.20700729927006,"1h heavy rain, 1h rain",Wed 07:00,1.15,4.47,31.87,1.75,1.098,4.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.03,28.09,1.75,1.147,4.14
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.514160583941596,"1h rain, 1h heavy rain",Wed 07:00,1.136,5.66,32.38,1.75,1.053,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,19.61,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.48,27.31,1.75,1.251,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,4.94,40.49,1.75,0.989,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15976642335765,1h heavy rain,Tue 07:00,1.128,8.36,49.75,1.75,1.214,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.3246715328467,"1h rain, 1h heavy rain",Tue 07:00,1.111,4.03,24.64,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.34,42.4,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.71,46.64,1.75,0.92,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.79,67.73,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29646715328466,clear/dry,Tue 07:00,1.11,3.41,52.93,1.75,1.013,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.12,37.84,1.75,0.979,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.54,73.39,1.75,0.808,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.105319708029185,1h heavy rain,Tue 07:00,1.127,2.81,36.56,1.75,1.2,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.59751824817516,2h rain,Wed 07:00,1.117,1.3,20.87,1.75,0.87,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.88,53.22,1.75,1.208,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.64227737226276,clear/dry,Tue 07:00,1.118,8.46,58.65,1.75,1.078,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,4.34,39.52,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.68231240875911,1h heavy rain,Wed 18:00,1.16,3.16,99.45,1.75,1.187,2.86
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,22.62,1.75,1.144,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.276233576642326,clear/dry,Tue 07:00,1.11,5.94,25.71,1.75,1.3,2.69
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.942131386861305,"2h rain, 1h heavy rain",Wed 07:00,1.145,2.57,11.0,1.75,0.8,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.305109489051084,"2h heavy rain, 1h rain",Wed 07:00,1.152,2.59,48.88,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.69,5.62,1.4497650000000002,0.888,2.18
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.49,12.5,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.98624817518247,"1h rain, 1h heavy rain",Tue 07:00,1.125,3.39,40.35,1.75,1.211,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.58,140.61,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.865812554744515,2h heavy rain,Wed 19:00,1.164,0.33,15.23,1.75,1.087,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.09354744525546,1h heavy rain,Wed 06:00,1.127,4.17,53.69,1.75,1.188,1.85
