rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,50.72,657.24,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,46.29,262.91,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,35.67,189.79,1.75,0.958,30.16
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,28.86,114.85,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,18.04,88.23,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,7.91,64.28,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,35.96,179.22,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,35.89,115.87,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,15.0,80.62,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,15.87,76.19,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,15.61,133.39,1.75,1.233,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,17.42,92.61,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.58,70.25,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,7.9,74.06,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,9.04,33.07,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,10.5,77.57,1.75,1.163,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,8.07,48.64,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,9.36,38.57,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,11.46,64.5,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,5.95,44.19,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.02,25.8,1.75,0.899,5.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.25,10.42,1.546275,0.904,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,2.98,33.55,1.75,0.906,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.88,29.83,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.35,18.1,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,6.13,34.37,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,4.88,16.9,1.75,1.235,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,2.32,11.96,1.75,1.183,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,2.67,47.13,1.75,1.132,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,4.48,46.95,1.75,1.3,4.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.47,31.49,1.75,1.069,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,5.15,21.84,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.16,12.07,1.7197200000000001,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,7.64,34.96,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,9.86,76.7,1.75,0.991,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,2.11,15.98,1.75,1.007,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,2.33,11.3,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.0,11.29,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.96,29.75,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,11.59,42.68,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.37,4.43,1.558785,0.887,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.04,17.79,1.75,1.295,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.24,30.0,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,7.0,33.81,1.75,1.128,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,3.02,5.8,1.5919750000000001,0.951,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,2.74,10.15,1.75,1.291,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.72,51.92,1.75,1.196,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.51,16.93,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.49,10.28,1.6628600000000002,0.933,2.63
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,0.36,11.9,1.631355,0.869,2.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,0.8,1.83,1.17143,1.101,2.47
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.76,4.41,1.3968150000000001,1.266,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,6.49,13.92,1.75,1.288,2.13
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.69,6.49,1.49317,1.3,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.46,108.92,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,2.45,11.91,1.75,1.232,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.99,39.41,1.75,1.263,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,2.26,9.88,1.720155,1.156,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,3.59,8.84,1.75,1.3,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.46,6.15,1.453685,1.3,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.54,11.39,1.75,0.965,1.66
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.54,4.47,1.2769499999999998,1.195,1.61
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.55,1.1,1.110195,0.989,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.25,36.44,1.75,1.051,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.24,1.46,1.0965799999999999,0.874,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.98,15.35,1.75,1.3,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.15,12.35,1.75,1.1,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,5.03,20.37,1.75,1.1,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,3.46,36.7,1.75,1.3,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.32,5.7,1.31717,1.3,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,2.07,13.57,1.75,1.058,1.29
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.37,11.57,1.615595,1.3,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,2.91,21.1,1.75,1.3,1.15
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.13,6.7,1.347795,1.29,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.26,0.35,1.1433849999999999,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.41,0.42,1.06168,0.951,1.1
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.98,6.48,1.522,1.113,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.65,7.35,1.733025,1.3,0.95
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.53,1.23,1.1144049999999999,1.146,0.82
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.43,5.15,1.40035,1.3,0.79
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.62,30.47,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,1.91,4.55,1.4185500000000002,0.942,0.68
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,3.29,5.68,1.612425,1.018,0.58
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.41,0.06,1.04398,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,0.07,0.32,1.02275,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,0.84,4.53,1.310805,1.3,0.46
