rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,51.48,599.14,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.13211678832115,"2h rain, 1h heavy rain",Wed 17:00,1.086,36.9,253.93,1.75,1.029,32.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.12297810218977,3h fog,Wed 07:00,1.128,68.71,874.11,1.75,1.3,31.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.10581021897809,"4h rain, 2h heavy rain",Wed 07:00,1.127,8.84,60.72,1.75,1.052,15.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,35.4,229.09,1.75,1.018,15.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.55,120.09,1.75,1.193,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,43.78,624.64,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.22960583941604,1h fog,Wed 08:00,1.088,39.29,263.85,1.75,0.935,13.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.91693430656933,2h rain,Wed 07:00,1.102,13.9,149.25,1.75,1.078,12.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.641021897810205,"3h rain, 1h heavy rain",Wed 17:00,1.097,12.35,97.78,1.75,0.897,11.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.52029197080291,4h fog,Wed 07:00,1.136,24.69,403.13,1.75,1.252,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.23,72.86,1.75,1.147,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,16.79,170.65,1.75,0.955,10.11
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.60729927007298,1h heavy rain,Wed 07:00,1.096,6.54,45.52,1.75,1.096,8.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.06773722627736,clear/dry,Thu 07:00,1.085,10.29,39.78,1.75,0.919,7.96
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.874014598540136,"1h rain, 1h fog",Wed 07:00,1.102,16.37,165.85,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,10.68,97.29,1.75,1.157,6.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.4534306569343,"2h heavy rain, 1h rain",Wed 07:00,1.114,13.2,206.91,1.75,1.3,6.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.98072992700728,"2h heavy rain, 1h rain",Thu 06:00,1.125,2.43,51.94,1.75,0.934,6.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.71947445255473,1h heavy rain,Wed 17:00,1.077,13.34,74.37,1.75,1.297,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.42583941605838,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.113,3.57,33.17,1.75,0.985,6.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.784093430656924,"2h fog, 2h rain, 1h heavy rain",Wed 18:00,1.162,5.06,46.36,1.75,0.981,6.23
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,8.65,105.91,1.75,0.916,5.44
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.99605839416057,"2h heavy rain, 1h rain",Thu 06:00,1.125,11.75,90.99,1.75,1.3,4.68
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.030948905109476,1h heavy rain,Wed 17:00,1.084,5.05,15.63,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.93226277372262,1h rain,Wed 07:00,1.103,4.88,20.36,1.75,1.27,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.72811678832115,"1h fog, 1h rain, 1h heavy rain",Wed 07:00,1.119,4.06,41.47,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.61,18.12,1.75,1.226,4.49
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.84157664233575,"2h heavy rain, 1h rain",Thu 07:00,1.143,6.89,25.41,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.26335766423357,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.11,2.59,12.16,1.75,1.3,4.29
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.882627737226265,2h heavy rain,Wed 07:00,1.123,7.76,100.0,1.75,1.032,4.1
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.731642335766416,4h rain,Thu 07:00,1.119,4.23,20.37,1.75,0.921,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.72204379562043,"3h heavy rain, 2h rain",Thu 07:00,1.161,1.7,42.02,1.75,1.175,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.024817518248156,2h rain,Wed 17:00,1.084,13.98,76.33,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.21489051094889,3h rain,Wed 17:00,1.088,4.56,34.91,1.75,1.26,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.43381021897809,"1h heavy rain, 1h rain",Wed 07:00,1.113,2.19,19.23,1.75,1.3,3.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.21737226277371,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.109,2.7,9.12,1.726295,1.012,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.56627737226276,"3h rain, 1h heavy rain",Thu 07:00,1.137,5.11,21.82,1.75,1.3,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.77474452554743,"3h rain, 2h heavy rain",Thu 06:00,1.141,4.91,45.78,1.75,0.914,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.26948905109488,"1h heavy rain, 1h rain",Thu 07:00,1.11,12.12,65.8,1.75,1.3,3.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.64715328467152,2h rain,Wed 07:00,1.097,2.6,13.7,1.75,1.03,3.5
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.9868613138686,"2h heavy rain, 1h rain",Wed 07:00,1.125,4.94,41.85,1.75,1.3,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.79,21.48,1.75,1.296,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.56992700729926,"3h rain, 1h heavy rain",Wed 07:00,1.116,5.99,51.42,1.75,1.244,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.07328467153284,1h heavy rain,Wed 07:00,1.106,9.97,53.42,1.75,1.061,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.77036496350363,1h rain,Wed 17:00,1.079,2.36,51.55,1.75,1.29,2.87
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.3675912408759,"2h fog, 1h rain",Wed 07:00,1.112,2.11,24.44,1.75,0.883,2.83
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,1.7,5.76,1.458145,0.977,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.99,32.1,1.75,1.195,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.656350364963494,1h rain,Wed 07:00,1.097,9.74,37.64,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.04449635036495,"2h fog, 1h heavy rain",Wed 07:00,1.126,0.79,3.93,1.27591,1.058,2.66
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.97,9.59,1.67709,1.3,2.34
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Wed 07:00,1.115,0.82,8.29,1.4965300000000001,0.851,2.08
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.17810218978101,"1h heavy rain, 1h rain",Wed 17:00,1.087,4.85,25.54,1.75,1.263,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.95482481751824,"5h rain, 1h fog",Wed 07:00,1.124,4.87,57.43,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.84583941605838,"3h heavy rain, 1h rain",Wed 15:00,1.122,3.14,45.53,1.75,1.133,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.44239416058392,"5h rain, 1h heavy rain",Thu 07:00,1.113,4.78,23.71,1.75,1.206,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.90160583941605,"1h heavy rain, 1h rain",Wed 17:00,1.102,4.77,51.78,1.75,1.232,1.89
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.292846715328466,"3h heavy rain, 3h rain",Thu 06:00,1.152,0.69,2.67,1.202735,0.989,1.82
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.0475912408759,"3h heavy rain, 1h rain",Thu 07:00,1.147,1.21,5.65,1.403305,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.286686131386844,"4h rain, 2h heavy rain",Wed 07:00,1.131,2.23,14.88,1.75,1.248,1.74
