rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,57.44,492.33,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.133868613138674,3h rain,Mon 17:00,1.024,37.22,165.68,1.75,1.073,33.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.41226277372262,"2h heavy rain, 2h rain",Mon 07:00,1.05,76.02,726.6,1.75,1.3,31.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.976934306569326,3h rain,Mon 07:00,1.041,7.29,46.26,1.75,1.074,16.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30925547445254,2h rain,Mon 07:00,1.048,18.46,39.0,1.75,1.187,15.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,33.38,233.04,1.75,1.033,15.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.88805839416057,3h fog,Mon 07:00,1.06,53.75,818.46,1.75,0.752,14.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,35.55,85.09,1.75,0.949,13.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.46,132.17,1.75,1.086,12.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.83897810218976,4h rain,Mon 17:00,1.038,13.04,219.15,1.75,0.9,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.526890510948895,1h rain,Mon 17:00,1.032,15.99,41.22,1.75,1.145,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.44963503649633,3h rain,Mon 17:00,1.03,28.68,424.67,1.75,1.248,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.66,240.26,1.75,0.953,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,36.23,1.75,1.093,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.09833576642334,1h fog,Mon 08:00,1.044,8.28,28.3,1.75,0.913,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,26.18,142.57,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.58948905109488,"4h fog, 1h rain",Mon 07:00,1.075,10.41,66.49,1.75,1.17,7.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.92087824817517,"2h rain, 1h heavy rain",Sun 19:00,1.082,2.82,71.07,1.75,0.931,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.0505109489051,1h rain,Mon 07:00,1.043,11.24,202.08,1.75,1.3,6.76
