rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.502598540145975,"4h fog, 4h heavy rain",Thu 18:00,1.198,47.89,469.36,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.24566423357662,"9h rain, 4h fog",Thu 07:00,1.172,40.13,186.14,1.75,1.046,28.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.64245255474451,"13h rain, 6h fog, 4h heavy rain",Thu 07:00,1.243,103.69,943.0,1.75,1.3,27.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.661985401459845,"7h rain, 5h fog, 3h heavy rain",Thu 07:00,1.18,34.55,227.4,1.75,1.218,15.26
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.61909489051094,"7h rain, 6h fog, 3h heavy rain",Thu 07:00,1.2,30.82,155.41,1.75,1.124,14.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.17,38.63,1.75,1.003,11.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.343030656934296,"5h fog, 5h heavy rain, 2h rain",Fri 07:00,1.174,38.02,218.32,1.75,0.75,11.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.656408759124076,"4h fog, 1h heavy rain",Thu 07:00,1.139,17.59,88.38,1.75,1.02,10.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.887527007299255,"7h fog, 5h heavy rain, 4h rain",Fri 07:00,1.206,29.56,179.81,1.75,0.875,9.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.30627153284671,"4h rain, 3h fog, 2h heavy rain",Fri 07:00,1.194,21.21,134.18,1.75,0.998,9.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.137197080291955,"7h rain, 7h heavy rain, 5h fog",Thu 07:00,1.211,52.64,458.49,1.75,1.076,8.45
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.46633576642334,"6h fog, 1h rain, 1h heavy rain",Thu 06:00,1.135,15.39,56.4,1.75,1.019,8.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.53690510948904,"7h fog, 5h heavy rain, 3h rain",Fri 07:00,1.178,13.49,80.14,1.75,0.877,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.45848175182479,"10h rain, 7h fog, 4h heavy rain",Thu 07:00,1.218,38.62,267.11,1.75,1.265,6.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.588321167883194,"1h fog, 1h heavy rain",Thu 07:00,1.116,7.6,47.77,1.75,0.979,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.857454014598524,"7h rain, 2h fog, 2h heavy rain",Fri 07:00,1.185,8.05,45.91,1.75,0.772,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.20090510948904,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.171,4.34,9.57,1.75,0.963,5.27
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.778335766423346,clear/dry,Thu 17:00,1.079,16.52,206.23,1.75,1.3,5.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.89681751824816,"6h fog, 5h rain, 4h heavy rain",Thu 18:00,1.185,12.67,74.38,1.75,0.997,5.15
