rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.41249635036495,"3h fog, 3h heavy rain, 2h rain",Fri 06:00,1.217,48.77,483.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.883883211678814,"6h fog, 2h rain",Thu 07:00,1.143,37.52,173.31,1.75,1.019,30.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.38475912408758,"2h heavy rain, 2h rain",Thu 17:00,1.112,98.12,1040.65,1.75,1.3,27.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.508029197080276,"4h fog, 2h rain",Thu 07:00,1.136,32.36,225.33,1.75,1.102,14.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.87486131386859,"6h fog, 4h heavy rain, 3h rain",Fri 06:00,1.268,17.69,71.75,1.75,1.135,14.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.47,62.5,1.75,1.07,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.273191240875896,"11h fog, 3h heavy rain, 3h rain",Thu 07:00,1.214,43.49,218.33,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95433576642335,"2h rain, 1h fog",Thu 07:00,1.103,34.72,134.04,1.75,1.013,13.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.02802919708028,"7h rain, 5h fog, 5h heavy rain",Fri 06:00,1.188,35.99,368.55,1.75,0.914,11.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.392759124087576,"4h heavy rain, 2h rain",Fri 08:00,1.133,19.31,138.51,1.75,1.082,11.28
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.753956204379556,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.182,48.28,554.35,1.75,1.261,10.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.95684671532845,"5h rain, 3h fog, 2h heavy rain",Fri 07:00,1.145,16.53,47.97,1.75,1.135,10.45
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.12370802919706,"9h fog, 4h rain, 4h heavy rain",Thu 07:00,1.211,22.59,151.3,1.75,0.959,10.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.76747445255472,"6h fog, 4h heavy rain, 3h rain",Fri 07:00,1.203,9.08,52.0,1.75,0.952,8.23
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.03964963503648,"3h heavy rain, 1h rain",Fri 07:00,1.167,9.33,53.62,1.75,1.091,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.92017518248173,"12h fog, 3h rain, 2h heavy rain",Fri 06:00,1.228,13.22,62.08,1.75,1.211,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.08934306569343,"10h fog, 4h rain",Thu 07:00,1.189,36.29,304.53,1.75,1.3,7.02
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.448087591240856,"8h fog, 5h rain, 3h heavy rain",Fri 06:00,1.239,19.76,399.41,1.75,1.297,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.82275036496348,"5h fog, 3h rain, 2h heavy rain",Fri 13:00,1.184,8.19,29.0,1.75,0.972,6.53
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.54727007299268,"2h heavy rain, 2h rain",Fri 07:00,1.136,16.49,191.65,1.75,1.3,6.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.39459854014597,"4h rain, 3h heavy rain",Thu 18:00,1.133,14.53,43.98,1.75,1.023,6.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.97033576642335,"6h fog, 2h rain",Thu 07:00,1.145,3.43,76.29,1.75,1.017,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.993109489051086,"5h heavy rain, 3h rain",Fri 07:00,1.208,4.57,44.47,1.75,0.905,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.29839416058393,"6h fog, 4h rain, 2h heavy rain",Fri 06:00,1.173,6.69,67.72,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.89249635036495,"6h fog, 4h rain",Thu 07:00,1.164,1.66,32.78,1.75,1.226,4.38
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.81705109489049,"4h rain, 1h fog, 1h heavy rain",Fri 08:00,1.142,1.35,20.53,1.75,1.3,4.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.20881751824815,"3h fog, 3h rain, 2h heavy rain",Fri 08:00,1.129,5.07,49.28,1.75,1.27,4.25
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.73237956204378,clear/dry,Thu 07:00,1.099,5.03,56.27,1.75,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.48116788321167,"9h fog, 8h rain, 2h heavy rain",Thu 07:00,1.218,25.64,266.03,1.75,0.991,3.97
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.671766423357646,"5h fog, 2h rain",Thu 07:00,1.16,5.63,25.79,1.75,1.3,3.92
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.40928467153284,"4h fog, 1h rain, 1h heavy rain",Thu 07:00,1.113,3.96,31.95,1.75,1.3,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.205751824817504,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.129,7.53,42.05,1.75,1.054,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.01877372262772,"6h fog, 6h rain",Thu 07:00,1.146,4.3,17.24,1.75,1.3,3.61
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.596321167883204,1h heavy rain,Fri 11:00,1.137,1.41,17.28,1.75,1.193,3.58
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.92306569343064,"3h rain, 1h fog, 1h heavy rain",Thu 17:00,1.103,2.76,17.58,1.75,1.032,3.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,60.78068321167882,"5h heavy rain, 4h rain, 1h fog",Thu 17:00,1.266,2.72,19.05,1.75,1.012,3.57
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.49763503649634,"7h rain, 4h fog, 1h heavy rain",Thu 07:00,1.156,4.51,25.12,1.75,1.151,3.41
