rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,53.83,502.53,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.78014598540146,"6h rain, 3h fog, 2h heavy rain",Sun 10:00,1.058,42.16,92.62,1.75,1.054,35.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.40192700729928,"6h rain, 5h heavy rain, 2h fog",Sat 09:00,1.113,46.49,274.81,1.75,1.3,34.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.86356204379564,"10h rain, 3h heavy rain",Sat 11:00,1.08,30.71,116.25,1.75,1.3,20.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,14.62,138.0,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.48,37.49,1.75,1.04,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.15529927007298,"1h fog, 1h rain",Sun 11:00,1.003,41.96,108.25,1.75,0.75,13.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.416642335766426,"11h rain, 6h heavy rain",Sat 11:00,1.113,38.22,50.47,1.75,0.843,13.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.51351824817519,"10h rain, 4h heavy rain",Sat 10:00,1.115,13.4,139.13,1.75,1.294,13.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.31042335766423,"1h fog, 1h rain",Sun 10:00,1.006,19.58,106.03,1.75,1.072,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.74633576642335,1h fog,Sat 09:00,0.995,13.08,41.73,1.75,1.234,12.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.996496350364964,"1h fog, 1h rain",Sat 12:00,1.0,16.05,79.58,1.75,0.938,10.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.02472992700729,2h heavy rain,Sun 21:00,1.021,15.47,91.66,1.75,0.75,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.5,40.36,1.75,1.072,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.50983941605841,"9h rain, 3h heavy rain, 3h fog",Sat 10:00,1.115,7.2,20.79,1.75,1.3,8.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.873868613138676,1h heavy rain,Sun 18:00,0.997,11.47,105.0,1.75,1.208,7.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.330043795620426,2h fog,Sat 09:00,1.007,9.55,28.37,1.75,0.777,6.95
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.839272408759115,"1h rain, 1h heavy rain",Sun 19:00,1.038,11.94,41.51,1.75,1.297,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,14.2,81.53,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,3.65,29.98,1.75,0.823,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.9719708029197,"1h fog, 1h rain",Sat 17:00,0.999,4.73,31.48,1.75,0.91,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.58329927007299,"3h heavy rain, 2h rain",Sun 19:00,1.033,2.99,17.08,1.75,0.807,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.84762043795621,"8h rain, 2h heavy rain",Sun 09:00,1.08,5.23,37.84,1.75,0.814,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.59620437956204,"3h rain, 3h heavy rain",Sun 10:00,1.054,3.61,24.45,1.75,1.3,5.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11105401459853,"7h rain, 3h heavy rain",Sun 09:00,1.106,3.62,28.96,1.75,1.123,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.74633576642335,1h fog,Sat 09:00,0.995,1.43,19.88,1.75,1.3,4.6
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.81527737226278,"6h rain, 4h heavy rain",Sun 10:00,1.079,3.65,7.92,1.75,1.076,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.323357664233576,"7h rain, 2h heavy rain",Sun 09:00,1.048,2.34,17.08,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.42,13.22,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.13874452554744,2h fog,Sat 09:00,1.003,6.34,9.19,1.75,1.174,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.91,12.24,1.75,1.006,4.31
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.19699270072993,1h fog,Sat 09:00,1.004,4.91,6.1,1.75,1.3,4.19
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.72879562043796,"5h rain, 3h heavy rain",Sun 10:00,1.057,7.04,17.05,1.75,1.246,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.45,17.84,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.94686131386861,"4h rain, 1h heavy rain",Sun 15:00,1.02,6.34,20.98,1.75,1.011,4.06
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.31474452554744,"3h heavy rain, 1h rain",Sat 11:00,1.027,3.79,5.07,1.63291,1.3,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.41,23.4,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.11,25.17,1.75,0.94,3.57
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.38641284671532,"3h rain, 1h heavy rain",Sun 18:00,1.05,7.19,28.32,1.75,0.833,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.59491970802919,1h heavy rain,Sun 16:00,1.012,4.55,5.22,1.715595,1.038,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,12.24,47.88,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.11,47.15,1.75,1.003,3.4
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.45315620437956,"7h rain, 2h heavy rain",Sun 09:00,1.093,0.9,11.56,1.6685400000000001,0.891,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.85918248175182,"3h rain, 1h fog, 1h heavy rain",Sat 14:00,1.018,10.87,58.36,1.75,1.109,3.12
