rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.25401459854014,3h rain,Sat 12:00,1.005,50.33,458.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.76411678832115,clear/dry,Sat 12:00,0.995,36.76,145.03,1.75,0.996,31.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.08,388.3,1.75,1.3,29.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.18,125.47,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.10226277372263,2h rain,Sat 12:00,1.002,19.74,53.52,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.87138686131386,clear/dry,Sat 12:00,0.976,8.72,84.6,1.75,1.012,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.11605839416058,1h heavy rain,Sat 12:00,1.002,36.39,117.47,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.740817518248164,1h rain,Sun 16:00,0.995,39.49,121.79,1.75,0.843,11.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.53375912408759,3h rain,Sat 12:00,1.011,14.86,32.47,1.75,1.181,11.63
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,17.32,122.53,1.75,1.05,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.57,122.86,1.75,1.265,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.47167883211679,1h heavy rain,Sat 08:00,1.01,19.27,58.46,1.75,0.925,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.68686131386861,clear/dry,Sat 12:00,0.993,7.35,20.48,1.75,0.75,9.54
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.03282481751825,3h rain,Sat 12:00,1.001,4.93,65.81,1.75,1.058,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.42,103.34,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.06700729927007,1h rain,Sat 14:00,1.001,11.06,78.07,1.75,1.168,6.94
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.22678832116789,"4h rain, 4h fog, 1h heavy rain",Sat 17:00,1.046,11.62,27.86,1.75,1.297,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.70543795620437,"2h rain, 1h heavy rain",Sat 12:00,1.015,9.79,25.97,1.75,0.773,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.31686131386861,2h rain,Sun 20:00,1.007,15.41,33.94,1.75,1.3,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.49850364963504,3h rain,Sat 12:00,1.01,5.04,38.39,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.87251824817517,"4h rain, 1h heavy rain",Sat 12:00,1.018,1.92,42.07,1.75,0.868,6.07
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.75,46.17,1.75,0.854,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,4.2,17.69,1.75,0.862,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.97197080291971,2h rain,Sat 12:00,0.999,2.42,43.42,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.956642335766425,1h rain,Sat 17:00,0.999,0.95,19.31,1.75,1.3,4.53
