rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.620262773722615,6h rain,Mon 07:00,1.159,49.12,455.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.404,"7h rain, 1h heavy rain",Tue 07:00,1.279,45.13,97.36,1.75,1.044,36.29
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.36084671532845,1h rain,Mon 07:00,1.112,45.59,219.5,1.75,1.3,29.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.28061313868612,1h rain,Mon 07:00,1.173,23.23,132.67,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.87404379562043,1h rain,Mon 07:00,1.122,14.95,109.63,1.75,1.248,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,27.53,1.75,1.034,14.41
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.101576642335765,4h rain,Mon 07:00,1.169,36.96,102.78,1.75,0.75,13.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.36029197080292,1h rain,Mon 07:00,1.153,35.72,59.1,1.75,0.843,12.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.575474452554744,3h rain,Mon 07:00,1.137,16.33,97.97,1.75,1.068,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.80905109489049,2h rain,Mon 16:00,1.121,11.82,36.78,1.75,1.234,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.36452554744524,clear/dry,Mon 07:00,1.112,11.29,123.51,1.75,1.289,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.891912408759126,"4h rain, 1h heavy rain",Mon 07:00,1.185,16.09,63.01,1.75,0.938,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.16785401459855,"4h rain, 1h heavy rain",Mon 07:00,1.212,8.74,121.62,1.75,0.75,10.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.86116788321167,1h heavy rain,Mon 07:00,1.122,7.53,26.86,1.75,1.071,7.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.49153284671532,"3h rain, 1h heavy rain",Mon 07:00,1.177,10.76,76.83,1.75,1.21,7.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.61900729927006,clear/dry,Mon 07:00,1.138,6.41,9.68,1.75,1.3,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.68525547445255,4h rain,Mon 07:00,1.16,8.26,73.35,1.75,0.777,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.83357664233575,1h heavy rain,Mon 15:00,1.122,8.62,97.19,1.75,1.3,6.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.19839416058393,1h rain,Tue 07:00,1.129,11.59,42.69,1.75,1.297,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.13459854014597,1h rain,Mon 07:00,1.107,0.26,38.22,1.75,0.823,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.67547445255475,clear/dry,Tue 07:00,1.181,2.8,10.14,1.75,0.807,5.26
