rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.71830656934305,2h rain,Tue 07:00,1.119,49.94,688.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.32537226277371,1h rain,Tue 17:00,1.173,44.88,366.98,1.75,1.023,33.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,43.77,430.68,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.29710948905109,clear/dry,Tue 07:00,1.131,29.86,303.56,1.75,1.3,19.09
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,13.88,181.44,1.75,1.231,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,12.38,118.26,1.75,1.02,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.8250218978102,5h rain,Wed 07:00,1.142,39.8,338.11,1.75,0.75,13.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.82318248175182,clear/dry,Tue 07:00,1.142,36.03,274.06,1.75,0.843,12.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.140145985401446,4h rain,Tue 07:00,1.128,11.88,87.47,1.75,1.232,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.32221897810218,clear/dry,Tue 07:00,1.111,14.48,197.91,1.75,1.056,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.311182481751814,clear/dry,Tue 07:00,1.111,17.99,197.02,1.75,1.279,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51290510948904,1h rain,Tue 07:00,1.115,17.1,155.25,1.75,0.932,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.794335766423345,1h rain,Tue 07:00,1.121,10.15,153.34,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.31,83.33,1.75,1.062,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.503124087591225,3h rain,Wed 17:00,1.135,11.3,134.66,1.75,1.21,7.32
