rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,52.39,750.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.86300729927006,2h rain,Tue 16:00,1.122,46.41,471.46,1.75,1.3,31.25
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,34.5,322.03,1.75,0.97,30.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.74283211678831,1h rain,Mon 17:00,1.12,26.33,248.24,1.75,1.3,19.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,17.52,146.68,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.14,63.55,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,39.31,362.29,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.74157664233575,1h rain,Mon 07:00,1.099,32.96,313.09,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.70294890510948,clear/dry,Mon 07:00,1.098,13.15,118.01,1.75,1.042,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.83,101.23,1.75,1.146,11.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.37249635036495,clear/dry,Mon 17:00,1.112,18.04,196.76,1.75,1.235,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,21.0,164.44,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.01,96.52,1.75,0.773,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.14,77.36,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09354744525546,clear/dry,Mon 17:00,1.127,8.38,59.16,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,11.05,133.73,1.75,1.152,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.13,90.74,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,19.63,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.05,74.19,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.57,76.44,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.92,59.14,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.67,11.96,1.75,0.906,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.84029197080291,1h rain,Mon 07:00,1.101,3.28,40.51,1.75,0.911,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.49,38.98,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.35,25.79,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.41,11.66,1.72345,1.226,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.93,48.04,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.93103649635035,clear/dry,Mon 07:00,1.103,4.19,19.42,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.66,20.59,1.75,1.3,4.17
