rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,51.7,564.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.608642335766405,"8h rain, 1h fog",Wed 07:00,1.179,41.3,182.59,1.75,1.072,36.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.227760583941595,"2h heavy rain, 1h rain",Thu 10:00,1.171,46.8,362.75,1.75,1.3,32.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.753927007299254,"6h rain, 1h fog, 1h heavy rain",Wed 07:00,1.162,21.98,145.73,1.75,1.3,19.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.04,93.49,1.75,1.258,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.3,74.51,1.75,1.047,15.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,39.0,191.27,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.25664233576641,"3h rain, 2h fog",Wed 07:00,1.13,35.26,150.6,1.75,0.843,12.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.59141605839415,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.137,16.11,146.62,1.75,1.075,12.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.3192408759124,"3h rain, 2h heavy rain",Wed 07:00,1.173,11.66,126.37,1.75,1.291,12.19
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,13.47,62.05,1.75,1.229,12.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.84,90.64,1.75,0.934,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.71,71.42,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,5.81,38.85,1.75,1.066,8.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.06113868613138,"4h fog, 2h rain, 2h heavy rain",Wed 07:00,1.189,8.08,77.74,1.75,1.3,7.74
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,9.38,103.95,1.75,1.192,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,9.46,41.1,1.75,0.773,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,9.8,77.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,13.87,71.0,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.81,29.06,1.75,0.818,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.04157664233575,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.23,5.19,20.43,1.75,0.808,5.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.22043795620437,1h rain,Wed 07:00,1.109,4.84,81.76,1.75,0.9,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,4.76,29.41,1.75,0.801,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.78516788321168,"5h fog, 1h heavy rain",Wed 07:00,1.141,2.88,34.24,1.75,1.3,4.88
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.49,14.02,1.75,1.3,4.56
