rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.85062773722626,2h fog,Mon 17:00,1.039,46.49,308.77,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.69611678832115,1h rain,Mon 16:00,1.035,38.76,138.38,1.75,1.046,28.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.03456934306568,1h heavy rain,Sun 18:00,1.042,32.76,244.35,1.75,1.3,26.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.08116788321167,"1h rain, 1h heavy rain",Mon 06:00,1.043,29.71,124.84,1.75,1.218,15.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167882,1h rain,Mon 17:00,1.03,28.52,58.4,1.75,1.124,14.02
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.26,65.43,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,35.17,151.06,1.75,0.75,11.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,17.4,59.39,1.75,1.02,11.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.309255474452534,"1h fog, 1h rain",Mon 16:00,1.048,5.98,36.08,1.75,0.875,9.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.71818978102188,1h fog,Mon 17:00,1.036,19.09,67.11,1.75,0.998,9.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.58,27.78,1.75,1.019,8.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.3926423357664,"1h heavy rain, 1h rain",Mon 17:00,1.05,8.89,131.08,1.75,1.076,8.45
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,8.48,51.11,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.38954744525546,clear/dry,Mon 17:00,1.029,8.32,30.14,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.54160583941604,2h rain,Mon 17:00,1.032,12.29,61.23,1.75,1.265,6.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.93646715328465,1h fog,Mon 17:00,1.04,5.13,32.66,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,18.12,140.19,1.75,1.3,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.16,15.16,1.75,0.963,5.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.252846715328445,1h fog,Mon 17:00,1.047,10.74,80.54,1.75,0.997,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.32332846715327,clear/dry,Mon 17:00,1.028,3.86,39.23,1.75,0.951,4.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.62,16.47,1.75,0.801,4.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.50481751824815,1h rain,Mon 17:00,1.031,9.69,21.06,1.75,0.998,4.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,4.42,19.83,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,6.35,13.62,1.75,1.273,4.0
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.4802919708029,clear/dry,Mon 07:00,1.031,3.64,10.3,1.75,1.105,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h heavy rain,Mon 06:00,1.048,1.97,10.7,1.731935,1.138,3.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.14,4.66,1.547215,1.185,3.17
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.86,9.16,1.75,1.3,3.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.26,18.85,1.75,0.977,3.03
