rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,58.28,705.64,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828029197080276,1h rain,Tue 07:00,1.101,41.74,379.72,1.75,1.3,30.65
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,37.76,243.02,1.75,0.964,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,31.23,161.94,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.88,118.48,1.75,1.207,15.2
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.89,66.67,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,36.18,300.72,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.28,208.89,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,14.35,90.25,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.0,83.51,1.75,1.142,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.828029197080276,1h rain,Tue 07:00,1.101,20.09,158.03,1.75,1.229,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.68,148.58,1.75,0.98,10.56
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.24,82.41,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.92,91.73,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,9.01,47.11,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,11.84,110.16,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,8.54,72.85,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.55,49.18,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.57,59.86,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.28,23.64,1.75,0.946,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.74,50.42,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.65,26.87,1.75,0.908,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,5.57,30.77,1.75,0.914,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.76,39.14,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.36,20.02,1.75,1.27,4.58
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.87527007299269,1h heavy rain,Tue 07:00,1.122,3.12,46.97,1.75,1.163,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.46,12.03,1.7474600000000002,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.62,61.1,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.55,11.19,1.714345,1.216,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.19591240875911,1h heavy rain,Tue 07:00,1.108,4.82,13.1,1.75,1.3,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.49,14.46,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.87,30.6,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.97,62.89,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.12,49.71,1.75,1.236,3.85
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.67,53.03,1.75,0.995,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,2.25,40.56,1.75,1.009,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,3.17,9.12,1.75,1.3,3.83
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.8,8.73,1.75,0.888,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.34,22.93,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.24,39.05,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.5,74.35,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,4.24,13.29,1.75,0.952,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.75,23.73,1.75,1.293,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.32,63.37,1.75,1.297,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.91,24.47,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.36,16.99,1.75,1.288,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,7.03,40.44,1.75,1.05,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.83,67.08,1.75,1.192,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.51,18.76,1.75,0.901,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.2,37.61,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.1,2.24,1.22173,1.102,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.137051094890495,clear/dry,Wed 17:00,1.107,1.98,12.82,1.75,1.3,2.52
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.18,18.53,1.75,1.281,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.68,99.4,1.75,1.3,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.75,9.27,1.6386500000000002,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.49,16.56,1.75,1.224,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.6,25.68,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.57,48.35,1.75,1.256,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.86481751824816,1h rain,Tue 07:00,1.101,0.54,3.14,1.2113749999999999,0.868,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.31,10.93,1.75,1.3,1.76
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.53,3.07,1.206515,0.873,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.72,1.54,1.149475,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.0,18.41,1.75,0.958,1.65
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.35,11.74,1.622405,1.3,1.63
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.1,2.8,1.25047,1.188,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.26,62.85,1.75,1.045,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.92,28.54,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.14,19.31,1.75,1.279,1.46
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.39,5.83,1.4306800000000002,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.49,42.34,1.75,1.092,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,4.51,39.84,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.45,13.07,1.75,1.049,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.27,8.21,1.637585,1.113,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.9,28.73,1.75,1.3,1.15
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.81,7.58,1.460445,1.092,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.54,7.43,1.42517,1.3,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.09,0.64,1.0414299999999999,0.947,1.07
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.87,10.82,1.727625,1.3,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.75,7.81,1.75,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.79,3.39,1.2481900000000001,1.137,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.04,9.69,1.6885150000000002,0.934,0.81
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.62,65.63,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.02,17.93,1.75,1.008,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.41,0.14,1.04822,1.3,0.58
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.04,6.2,1.41467,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,0.09,0.32,1.0247249999999999,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.01,0.1,1.0053050000000001,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.05,3.73,1.19137,0.975,0.4
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.19,0.26,1.032395,1.282,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.13,12.47,1.75,1.046,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.42,5.19,1.402075,1.3,0.25
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.07,0.36,1.025075,1.3,0.21
