rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.75007299270073,"3h rain, 2h heavy rain",Sat 14:00,1.036,50.31,456.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.76411678832115,clear/dry,Sat 12:00,0.995,36.76,144.32,1.75,0.996,30.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.08,386.39,1.75,1.3,28.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.18,124.85,1.75,1.3,18.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.10226277372263,2h rain,Sat 12:00,1.002,19.74,53.26,1.75,1.207,14.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.05149635036495,2h rain,Sat 12:00,0.98,8.72,84.18,1.75,1.012,14.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.253856934306576,2h heavy rain,Sat 14:00,1.068,36.37,116.94,1.75,0.75,13.9
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.740817518248164,1h rain,Sun 16:00,0.995,39.49,121.19,1.75,0.843,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.82870802919708,"3h rain, 1h heavy rain",Sat 12:00,1.038,14.86,32.31,1.75,1.181,11.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.217810218978094,1h rain,Sat 12:00,0.984,17.32,121.92,1.75,1.05,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,13.57,122.25,1.75,1.265,10.56
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.00204379562043,"1h rain, 1h heavy rain",Sat 15:00,1.021,18.34,60.94,1.75,0.925,9.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.9014598540146,1h rain,Sat 12:00,0.998,7.33,20.44,1.75,0.75,9.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.425233576642334,4h rain,Sat 13:00,1.009,4.93,65.49,1.75,1.058,7.86
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.42,102.83,1.75,1.3,6.87
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.07927007299269,1h rain,Sat 13:00,1.002,11.06,77.68,1.75,1.168,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.92576642335767,"5h rain, 4h fog, 1h heavy rain",Sat 15:00,1.061,11.62,27.73,1.75,1.297,6.71
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.70850364963503,4h rain,Sat 15:00,1.015,9.78,25.86,1.75,0.773,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.709270072992695,3h rain,Sat 11:00,1.015,15.41,33.78,1.75,1.3,6.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.5444890510949,4h rain,Sat 12:00,1.011,5.04,38.21,1.75,1.063,6.16
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.412080291970796,"4h rain, 1h heavy rain",Sat 13:00,1.029,1.92,41.86,1.75,0.868,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.81255474452554,1h heavy rain,Sat 12:00,0.996,3.75,45.95,1.75,0.854,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,4.2,17.61,1.75,0.862,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.676496350364964,"2h heavy rain, 1h rain",Sat 08:00,1.035,2.42,43.23,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.98116788321168,1h rain,Sat 15:00,1.0,0.95,19.22,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.507883211678816,6h rain,Sat 13:00,1.031,4.78,22.17,1.75,1.211,4.35
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,48.89903649635036,"1h rain, 1h heavy rain",Sat 12:00,1.019,3.1,12.53,1.75,1.033,4.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.10437956204379,clear/dry,Sat 12:00,0.981,6.11,17.57,1.75,1.3,4.24
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.024087591240864,1h rain,Sat 12:00,1.001,4.84,23.35,1.75,1.161,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.193890510948904,"8h rain, 5h fog, 2h heavy rain",Sat 17:00,1.087,3.46,6.34,1.66344,1.3,4.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.90084671532846,1h rain,Sun 16:00,0.998,4.36,15.53,1.75,1.11,4.08
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.57956204379561,1h rain,Sat 12:00,0.991,3.88,10.19,1.75,1.3,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.65,30.89,1.75,1.047,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.87386861313868,2h rain,Sun 10:00,0.997,10.89,14.36,1.75,1.28,3.84
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.44957664233576,clear/dry,Sun 16:00,0.989,4.07,5.02,1.6585,1.3,3.82
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.68686131386861,clear/dry,Sat 12:00,0.993,8.51,16.46,1.75,0.991,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,15.5,1.75,1.3,3.6
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.717518248175175,1h rain,Sat 14:00,0.994,6.4,25.01,1.75,1.3,3.52
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.14729927007299,clear/dry,Sat 12:00,0.982,4.39,43.69,1.75,0.973,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.77334306569343,"1h heavy rain, 1h rain",Sat 12:00,1.016,5.09,8.87,1.75,1.07,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.31456204379562,3h rain,Sat 12:00,1.007,5.33,35.24,1.75,1.034,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.67459854014598,2h rain,Sat 11:00,0.993,10.9,43.23,1.75,1.3,3.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.01059854014598,2h rain,Sun 16:00,1.0,2.28,28.13,1.75,0.923,3.06
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.613284671532845,clear/dry,Sat 12:00,0.992,4.4,22.3,1.75,1.277,3.04
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.28709489051095,clear/dry,Sat 12:00,0.985,2.08,20.12,1.75,1.269,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.217810218978094,1h rain,Sat 12:00,0.984,8.08,27.11,1.75,1.103,2.85
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.11,20.94,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.25646715328466,1h heavy rain,Sun 09:00,1.005,6.23,74.78,1.75,1.217,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.53051094890511,1h rain,Sat 12:00,0.99,6.25,5.22,1.75,1.3,2.56
51,Greene,403.0,403.0,217.3,20.3,True,other_in,48.612700729927,4h rain,Sun 20:00,1.013,3.12,2.37,1.4307400000000001,1.266,2.48
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,48.405459854014595,"1h fog, 1h rain",Sat 09:00,1.008,3.17,19.49,1.75,1.3,2.42
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.64,4.04,1.365975,0.941,2.07
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.713255474452545,3h rain,Sun 14:00,1.015,4.24,61.16,1.75,1.276,2.06
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.14113138686132,"7h rain, 4h fog, 1h heavy rain",Sat 12:00,1.065,2.31,23.83,1.75,1.219,1.99
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.96890510948904,4h rain,Sat 14:00,0.999,1.64,7.99,1.56371,1.183,1.88
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.57529927007298,1h heavy rain,Sat 10:00,1.012,1.57,19.43,1.75,1.145,1.88
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.10437956204379,clear/dry,Sat 12:00,0.981,5.19,104.01,1.75,1.3,1.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,1.77,1.85,1.269305,0.848,1.84
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,48.52072992700729,"4h rain, 1h heavy rain",Sat 16:00,1.011,2.9,5.26,1.55341,1.3,1.82
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,3.02,26.9,1.75,1.25,1.81
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.055328467153274,clear/dry,Sat 12:00,0.98,5.27,20.87,1.75,1.3,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.01507299270073,4h rain,Sun 17:00,1.021,0.69,1.27,1.13231,0.989,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,48.31686131386861,2h rain,Sun 20:00,1.007,2.51,13.29,1.75,1.042,1.51
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.15673722627737,"3h rain, 2h heavy rain",Sun 17:00,1.045,0.38,7.68,1.42181,1.3,1.44
