rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,56.95,628.56,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,46.44,293.43,1.75,1.3,30.62
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.6955912408759,clear/dry,Wed 07:00,1.098,37.77,188.72,1.75,0.957,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,28.57,126.79,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.17,100.35,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.84,56.66,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,36.67,217.53,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.77,160.88,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.66248175182481,clear/dry,Wed 07:00,1.097,14.79,75.01,1.75,1.036,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,15.68,79.52,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.5883211678832,"1h heavy rain, 1h rain",Thu 18:00,1.116,18.43,138.16,1.75,1.222,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.51,127.54,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.03,67.51,1.75,0.769,9.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.22,75.88,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.078189781021884,clear/dry,Thu 17:00,1.106,7.87,34.62,1.75,1.3,7.26
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,11.7,91.71,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,8.41,53.19,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.98,50.92,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.71,56.41,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.27,17.24,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.92,43.57,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.66248175182481,clear/dry,Wed 07:00,1.097,2.87,20.38,1.75,0.907,5.82
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.7483211678832,1h rain,Wed 07:00,1.099,5.31,27.82,1.75,0.913,5.48
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.79,26.89,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.49,26.15,1.75,1.27,4.58
