rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.844820437956194,"4h rain, 4h heavy rain",Wed 17:00,1.226,66.53,473.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.224175182481744,"2h heavy rain, 2h fog, 1h rain",Tue 15:00,1.151,43.33,288.4,1.75,1.046,27.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.878791240875906,"5h rain, 3h heavy rain, 2h fog",Wed 15:00,1.185,128.48,438.59,1.75,1.3,25.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.13214598540144,"2h heavy rain, 1h rain",Tue 14:00,1.107,34.58,212.48,1.75,1.218,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.89243795620437,"3h rain, 1h heavy rain, 1h fog",Wed 07:00,1.123,30.49,170.11,1.75,1.124,12.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.4,49.51,1.75,1.003,11.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.503182481751814,"4h rain, 3h heavy rain",Wed 15:00,1.177,40.08,275.6,1.75,0.75,11.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.56418832116787,"3h rain, 2h heavy rain",Wed 17:00,1.199,17.89,108.2,1.75,1.02,10.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.01567299270072,"5h heavy rain, 4h rain",Wed 08:00,1.209,3.43,56.22,1.75,0.875,9.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.673051094890496,"3h heavy rain, 3h rain",Wed 17:00,1.202,18.74,168.3,1.75,0.998,9.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.08462043795619,"6h rain, 2h heavy rain",Wed 16:00,1.21,17.56,73.03,1.75,1.019,8.62
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.80738686131386,"5h heavy rain, 4h rain",Wed 06:00,1.246,10.21,58.86,1.75,0.877,8.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.574248175182476,"4h rain, 2h heavy rain",Wed 16:00,1.137,47.91,207.34,1.75,1.076,7.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,10.75,62.07,1.75,0.979,6.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.43024817518247,"5h rain, 3h heavy rain",Wed 16:00,1.196,8.38,48.12,1.75,0.772,5.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.316145985401455,"3h rain, 3h fog, 1h heavy rain",Wed 07:00,1.152,26.33,145.83,1.75,1.265,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,60.87069197080291,"5h rain, 5h heavy rain",Wed 16:00,1.268,3.27,15.39,1.75,0.963,5.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.293459854014586,"2h rain, 2h heavy rain",Wed 17:00,1.152,15.11,246.66,1.75,1.3,5.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.77237956204379,"4h heavy rain, 2h rain",Wed 17:00,1.204,13.06,116.49,1.75,0.997,5.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.41246715328466,"5h heavy rain, 2h rain",Tue 08:00,1.196,4.07,74.3,1.75,0.951,4.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.72575182481751,"4h rain, 3h heavy rain",Wed 17:00,1.182,5.95,29.91,1.75,0.801,4.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.138999999999996,"8h rain, 7h heavy rain",Tue 16:00,1.295,8.07,75.72,1.75,0.998,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,62.416537226277356,"9h heavy rain, 5h rain",Wed 17:00,1.3,4.49,28.99,1.75,1.273,4.28
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.795036496350356,"4h heavy rain, 3h rain",Wed 16:00,1.183,5.5,45.16,1.75,0.818,4.1
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.638810218978094,5h rain,Wed 17:00,1.159,1.11,32.84,1.75,1.185,3.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,61.55305401459853,"6h rain, 4h heavy rain",Wed 16:00,1.282,6.0,42.68,1.75,0.977,3.23
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72952554744524,"2h heavy rain, 1h rain",Wed 21:00,1.14,6.51,35.63,1.75,1.105,3.1
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.53074452554743,"6h rain, 1h heavy rain",Tue 14:00,1.157,4.07,8.25,1.75,1.138,3.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.88519708029196,"5h rain, 3h heavy rain",Tue 17:00,1.206,5.46,27.54,1.75,1.113,3.03
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.971375182481744,"4h fog, 2h rain, 2h heavy rain",Tue 15:00,1.187,2.27,11.31,1.75,0.943,2.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.42875036496349,"2h rain, 1h heavy rain",Tue 07:00,1.134,4.52,28.92,1.75,1.3,2.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.901138686131375,"7h rain, 1h heavy rain",Wed 17:00,1.206,4.05,17.08,1.75,0.875,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.78176642335765,"2h rain, 2h heavy rain",Tue 17:00,1.12,3.98,10.36,1.75,0.84,2.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.325518248175186,"5h heavy rain, 3h rain, 1h heavy snow",Tue 08:00,1.278,3.58,41.42,1.75,1.006,2.86
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.86929051094889,"3h heavy rain, 1h rain",Tue 17:00,1.143,11.0,71.71,1.75,1.3,2.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.737927007299255,"1h heavy rain, 1h rain, 1h fog",Tue 14:00,1.12,4.11,16.7,1.75,0.913,2.79
25,Henry,658.7,658.7,376.3,38.7,True,other_in,60.298333138686125,"7h rain, 4h heavy rain",Wed 09:00,1.256,3.47,57.9,1.75,0.762,2.73
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.36050218978101,"6h rain, 5h heavy rain",Tue 12:00,1.216,4.62,16.75,1.75,1.055,2.7
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.168626277372255,"2h heavy rain, 1h rain",Wed 19:00,1.129,1.63,13.9,1.75,1.042,2.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.87407299270071,2h heavy rain,Wed 21:00,1.143,4.82,15.95,1.75,0.827,2.57
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.84008992700729,3h heavy rain,Wed 17:00,1.184,3.92,15.54,1.75,1.132,2.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.47982481751823,"4h rain, 1h heavy rain",Wed 16:00,1.135,4.22,17.03,1.75,0.86,2.37
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.74475912408758,"6h rain, 1h heavy rain",Wed 17:00,1.182,1.56,9.68,1.640125,0.883,2.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.008810218978084,4h rain,Wed 18:00,1.146,4.37,13.14,1.75,1.136,2.32
53,Miami,371.3,371.3,210.0,32.0,True,other_in,61.975445255474455,"7h rain, 7h heavy rain",Wed 16:00,1.291,2.67,35.06,1.75,1.116,2.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.87076204379561,"2h heavy rain, 1h rain",Tue 15:00,1.143,1.65,8.68,1.598585,0.877,2.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.2334306569343,"5h rain, 2h heavy rain",Wed 16:00,1.192,8.89,41.92,1.75,0.93,2.16
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.64119708029196,"6h rain, 3h heavy rain",Tue 15:00,1.222,0.83,28.22,1.75,0.783,2.15
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.95730218978101,"6h fog, 2h heavy rain, 1h rain",Tue 15:00,1.207,2.25,11.49,1.75,1.3,2.15
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,63.09086715328467,"8h heavy rain, 3h rain",Tue 14:00,1.314,5.71,45.2,1.75,0.998,2.15
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,61.644276788321164,"4h heavy rain, 1h rain",Wed 17:00,1.284,7.23,48.42,1.75,1.083,2.04
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.135240875912395,"2h heavy rain, 1h rain",Tue 07:00,1.128,4.57,15.42,1.75,0.974,1.92
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.70155912408759,"3h heavy rain, 3h rain, 3h fog, 1h heavy snow",Tue 08:00,1.244,1.51,15.9,1.75,1.071,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.84896350364962,"4h rain, 1h heavy rain",Wed 07:00,1.164,1.16,11.83,1.70782,1.174,1.54
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,61.05757664233576,"7h rain, 5h heavy rain, 3h fog",Wed 17:00,1.272,2.97,16.49,1.75,0.961,1.47
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,56.29793430656933,"4h rain, 2h heavy rain",Wed 17:00,1.173,0.77,9.67,1.560085,0.761,1.45
