rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.20035036496349,"4h fog, 2h heavy rain, 2h rain",Thu 17:00,1.213,48.65,513.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.14814598540145,"9h fog, 1h rain",Wed 16:00,1.149,39.53,212.05,1.75,1.046,27.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.587795620437944,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.179,106.86,990.26,1.75,1.3,25.94
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.86610218978101,"5h fog, 1h rain",Thu 07:00,1.143,34.02,257.44,1.75,1.218,14.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.11445255474451,"8h fog, 1h rain",Thu 07:00,1.169,30.82,160.72,1.75,1.124,13.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.41541605839415,"1h heavy rain, 1h rain",Wed 07:00,1.113,10.27,42.47,1.75,1.003,11.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.22236496350364,"3h fog, 1h rain, 1h heavy rain",Wed 15:00,1.171,39.86,228.42,1.75,0.75,11.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.90417518248174,"6h fog, 2h rain, 1h heavy rain",Thu 17:00,1.186,17.49,100.22,1.75,1.02,10.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.20221897810219,"6h heavy rain, 5h rain, 2h fog",Wed 15:00,1.233,22.46,163.97,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.14388321167882,"3h rain, 3h fog, 2h heavy rain",Wed 14:00,1.17,20.65,153.9,1.75,0.998,9.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.35731386861313,"6h fog, 2h heavy rain, 1h rain",Thu 17:00,1.216,15.54,61.81,1.75,1.019,8.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.51176642335765,"4h fog, 3h heavy rain, 2h rain",Wed 15:00,1.177,13.54,78.03,1.75,0.877,8.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.60738686131386,"5h fog, 3h rain",Thu 07:00,1.158,53.18,493.22,1.75,1.076,7.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.62329927007298,"1h heavy rain, 1h rain",Wed 14:00,1.138,8.17,53.34,1.75,0.979,6.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.5730802919708,"7h fog, 3h rain",Thu 07:00,1.179,39.38,264.52,1.75,1.265,5.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.95503649635035,"5h fog, 2h rain",Thu 07:00,1.166,8.07,49.71,1.75,0.772,5.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.365781021897796,"2h heavy rain, 1h rain",Thu 17:00,1.133,17.08,217.35,1.75,1.3,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.187562043795616,"8h fog, 4h heavy rain, 4h rain",Wed 07:00,1.275,5.78,64.64,1.75,0.951,5.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.13097810218977,"3h heavy rain, 3h rain",Wed 12:00,1.149,4.36,10.25,1.75,0.963,5.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.02257518248174,"2h fog, 1h heavy rain, 1h rain",Wed 12:00,1.146,12.68,82.85,1.75,0.997,4.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,58.04024759124088,"6h fog, 2h heavy rain, 1h rain",Thu 18:00,1.209,3.24,34.17,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.17775182481751,"9h fog, 8h rain, 5h heavy rain",Wed 15:00,1.275,29.35,239.37,1.75,0.998,4.64
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.94773722627736,"5h heavy rain, 4h rain, 1h fog",Wed 14:00,1.207,5.42,65.77,1.75,1.273,4.02
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.37313868613138,"2h rain, 2h fog, 1h heavy rain",Wed 15:00,1.133,4.3,29.89,1.75,0.818,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.512291970802906,"3h fog, 1h rain",Thu 08:00,1.115,0.83,27.65,1.75,1.185,3.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.55045255474452,"7h fog, 3h rain, 2h heavy rain",Wed 14:00,1.22,4.91,28.79,1.75,1.138,3.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.371445255474455,"6h heavy rain, 6h rain, 3h fog",Wed 17:00,1.237,5.51,23.01,1.75,1.113,3.14
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.31854014598539,1h heavy rain,Wed 18:00,1.111,4.89,59.01,1.75,1.105,3.05
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.49091970802918,"6h fog, 2h rain, 1h heavy rain",Thu 07:00,1.177,7.35,42.36,1.75,0.977,3.0
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.2505109489051,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.13,4.73,25.02,1.75,1.3,2.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.184502189781014,"4h heavy rain, 3h rain",Wed 12:00,1.191,6.68,11.88,1.75,0.875,2.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.46207299270072,"6h fog, 2h rain",Thu 07:00,1.155,3.97,13.63,1.75,0.913,2.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.6270715328467,1h heavy rain,Wed 18:00,1.117,3.69,6.88,1.712605,0.84,2.84
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.091731386861305,"4h rain, 4h heavy rain, 3h fog",Wed 15:00,1.231,4.53,35.08,1.75,1.006,2.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.857459854014586,2h rain,Thu 07:00,1.101,9.48,62.42,1.75,1.3,2.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.78954744525547,"8h fog, 3h rain, 1h heavy snow",Wed 12:00,1.204,4.61,15.54,1.75,1.055,2.7
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.2530802919708,"8h rain, 6h fog, 1h heavy rain",Thu 07:00,1.214,25.05,118.66,1.75,0.762,2.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.85512408759123,"11h fog, 1h rain",Wed 15:00,1.184,1.56,7.69,1.540955,0.943,2.65
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.598773722627726,"2h rain, 1h heavy rain",Wed 17:00,1.137,1.59,10.2,1.669035,1.042,2.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.514744525547435,1h heavy rain,Wed 16:00,1.115,4.39,34.59,1.75,0.827,2.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.29480875912407,"1h rain, 1h fog, 1h heavy rain",Thu 17:00,1.152,2.42,26.03,1.75,0.86,2.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.44505693430655,"2h heavy rain, 1h rain",Thu 17:00,1.176,3.76,8.45,1.75,1.132,2.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.81475036496349,2h heavy rain,Wed 16:00,1.163,3.84,28.42,1.75,1.136,2.38
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.24744525547444,6h rain,Thu 17:00,1.13,1.03,9.66,1.58615,0.883,2.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.41611678832116,"5h heavy rain, 3h rain, 1h fog",Thu 16:00,1.175,9.77,32.63,1.75,0.93,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.19541605839415,"6h fog, 2h heavy rain, 1h rain",Wed 15:00,1.192,1.35,32.64,1.75,0.783,2.12
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.26534306569342,12h fog,Wed 07:00,1.214,1.94,9.15,1.6517950000000001,1.3,2.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.713401459854005,"2h rain, 1h heavy rain",Wed 15:00,1.119,5.11,32.6,1.75,1.116,2.03
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.25670072992699,8h fog,Wed 07:00,1.172,1.64,4.46,1.38716,0.877,2.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.56449635036495,"4h rain, 2h heavy rain, 2h fog",Thu 17:00,1.178,6.32,85.75,1.75,0.998,1.95
