rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.49021897810218,2h rain,Thu 17:00,1.114,49.6,504.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.5785109489051,1h fog,Wed 07:00,1.116,36.84,181.25,1.75,0.983,31.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,46.82,473.44,1.75,1.3,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,32.56,152.71,1.75,1.3,18.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.756379562043776,"3h rain, 2h heavy rain",Thu 16:00,1.162,7.91,121.7,1.75,1.007,15.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.39211678832116,2h rain,Thu 16:00,1.112,17.86,100.45,1.75,1.207,15.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.46569343065693,2h rain,Thu 16:00,1.114,37.03,174.99,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,40.12,170.56,1.75,0.843,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.84029197080291,1h rain,Wed 07:00,1.101,14.49,145.88,1.75,1.046,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.116204379562035,1h rain,Thu 07:00,1.107,15.9,63.27,1.75,1.167,11.34
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.12,123.63,1.75,1.249,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.772262773722616,"1h rain, 1h heavy rain",Thu 16:00,1.12,13.91,86.07,1.75,0.953,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.94,25.51,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.406861313868596,5h rain,Thu 17:00,1.133,8.46,82.26,1.75,1.058,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,8.59,63.85,1.75,1.3,7.14
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.34306569343065,2h rain,Wed 07:00,1.111,12.97,128.85,1.75,1.161,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.18364963503649,1h rain,Wed 07:00,1.108,8.68,35.21,1.75,0.78,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.18551824817517,3h rain,Thu 07:00,1.129,14.75,42.0,1.75,1.3,6.7
