rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.34665693430655,"4h rain, 4h heavy rain",Sat 18:00,1.049,50.3,281.08,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.579189781021896,"7h rain, 2h heavy rain",Sun 09:00,1.054,40.65,91.71,1.75,1.0,19.93
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,52.558861313868604,"11h rain, 2h heavy rain",Sat 13:00,1.095,40.2,330.32,1.75,1.0,17.73
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,53.18818686131385,"11h rain, 6h heavy rain",Sat 18:00,1.108,37.05,85.79,1.75,1.0,12.04
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,47.25766423357663,2h rain,Sat 11:00,0.985,20.85,65.07,1.75,1.0,10.12
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.70099270072993,"3h rain, 1h heavy rain",Sat 11:00,1.015,25.05,109.96,1.75,1.0,8.22
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,51.60343795620438,"9h rain, 3h heavy rain",Sat 11:00,1.075,21.0,86.46,1.75,1.0,8.11
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,55.44191299270072,"7h heavy rain, 5h rain",Sat 17:00,1.155,21.15,87.74,1.75,1.0,7.72
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.00569343065692,"4h rain, 1h heavy rain",Sat 13:00,1.0,11.7,45.81,1.75,1.0,4.95
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.87257810218977,"2h rain, 2h heavy rain",Sat 17:00,1.039,15.75,42.37,1.75,1.0,4.72
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,47.3097810218978,"1h rain, 1h heavy rain",Sun 18:00,0.986,5.25,25.01,1.75,1.0,4.59
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.70475912408759,"7h rain, 4h heavy rain, 1h fog",Sat 09:00,1.077,11.1,23.66,1.75,1.0,4.46
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.4937810218978,"3h rain, 1h heavy rain",Sat 15:00,1.031,9.15,56.19,1.75,1.0,3.95
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.38356788321167,"10h rain, 2h heavy rain",Sat 19:00,1.05,10.2,24.57,1.75,1.0,3.94
