rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.1977810218978,"1h heavy rain, 1h rain, 1h fog",Wed 16:00,1.129,55.22,471.31,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.3762919708029,"12h fog, 2h rain",Wed 16:00,1.195,40.88,238.9,1.75,1.046,30.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.37880291970803,"6h rain, 4h heavy rain, 4h fog",Thu 07:00,1.237,114.63,812.7,1.75,1.3,29.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.24630656934305,"5h rain, 5h fog",Thu 07:00,1.193,32.18,255.07,1.75,1.218,16.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.14878832116787,9h fog,Thu 07:00,1.17,35.41,160.53,1.75,1.124,14.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,10.21,34.35,1.75,1.003,12.46
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.62703649635035,"4h fog, 1h rain, 1h heavy rain",Wed 16:00,1.18,42.96,216.01,1.75,0.75,12.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.77535766423357,"3h rain, 2h fog",Wed 16:00,1.141,17.79,101.03,1.75,1.02,11.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.94402919708028,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.186,21.0,160.89,1.75,0.998,10.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.0126715328467,"4h rain, 2h heavy rain, 1h fog",Wed 11:00,1.167,8.67,65.08,1.75,0.875,10.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.09182481751824,"8h rain, 4h fog, 2h heavy rain",Thu 07:00,1.21,51.03,449.3,1.75,1.076,8.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.47001459854013,"1h heavy rain, 1h rain",Wed 16:00,1.135,15.75,61.83,1.75,1.019,8.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.903532846715315,"4h fog, 1h heavy rain",Wed 16:00,1.165,11.37,42.03,1.75,0.877,8.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.77882043795619,"2h rain, 1h heavy rain",Wed 15:00,1.162,6.88,53.8,1.75,0.979,6.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.64481751824817,"6h fog, 3h rain, 1h heavy rain",Thu 07:00,1.18,44.07,188.04,1.75,1.265,6.39
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.83240875912408,"3h fog, 1h heavy rain",Wed 16:00,1.163,7.68,55.6,1.75,0.772,6.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.43626277372262,4h rain,Wed 16:00,1.113,13.15,236.51,1.75,1.3,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.43036496350364,"10h fog, 5h rain, 4h heavy rain",Wed 07:00,1.28,5.46,66.34,1.75,0.951,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.3290510948905,"4h fog, 3h rain, 1h heavy rain",Thu 07:00,1.174,3.26,9.91,1.75,0.963,5.61
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.922662773722614,"2h heavy rain, 1h rain, 1h fog",Wed 12:00,1.165,13.14,92.06,1.75,0.997,5.37
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,60.67681751824818,"6h rain, 5h fog, 5h heavy rain",Wed 17:00,1.264,12.87,127.59,1.75,0.998,4.94
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.901635036496344,"4h rain, 2h heavy rain",Wed 17:00,1.123,4.8,24.15,1.75,0.801,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.487328467153276,"6h fog, 4h rain, 3h heavy rain",Wed 15:00,1.239,3.29,32.95,1.75,1.273,4.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.4148613138686,"3h heavy rain, 1h rain",Wed 16:00,1.154,4.33,33.33,1.75,0.818,4.35
