rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,53.81,517.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,43.25,156.99,1.75,1.064,33.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,48.01,310.55,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,23.22,102.43,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,17.25,59.26,1.75,1.253,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,9.82,55.28,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,37.55,148.69,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,35.58,112.29,1.75,0.843,12.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.27,49.46,1.75,1.229,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,17.21,122.61,1.75,1.073,12.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,13.43,100.98,1.75,1.298,11.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,16.98,72.25,1.75,0.936,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,10.95,68.27,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.21,44.19,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.75748905109488,"4h fog, 2h rain",Fri 07:00,1.078,7.0,52.45,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,8.24,92.54,1.75,1.199,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.42752700729927,"4h rain, 1h fog, 1h heavy rain",Sat 17:00,1.092,11.46,70.27,1.75,1.297,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.12,26.97,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,11.49,51.88,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.654452554744516,2h rain,Fri 07:00,1.055,1.08,22.37,1.75,0.82,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.68204379562043,2h rain,Fri 07:00,1.056,5.68,53.54,1.75,0.905,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.35894890510948,2h fog,Fri 07:00,1.07,2.66,35.01,1.75,0.804,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.68510948905108,1h rain,Fri 07:00,1.056,5.2,31.69,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.73109489051094,1h fog,Fri 07:00,1.057,3.25,21.87,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.94,24.68,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.61,22.28,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,1.89,26.45,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.299445255474446,clear/dry,Fri 07:00,1.048,4.62,11.39,1.75,1.166,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.38,15.48,1.75,1.069,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.62,40.55,1.75,1.116,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,3.46,19.83,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.97,11.03,1.6479149999999998,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.67,30.31,1.75,1.004,3.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.99,5.92,1.595395,0.997,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,6.71,33.03,1.75,1.236,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,3.79,8.07,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.52,22.5,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.86,34.1,1.75,0.934,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.663065693430646,2h fog,Fri 07:00,1.076,3.68,19.64,1.75,1.03,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.78290218978101,"2h rain, 1h heavy rain",Sat 16:00,1.1,7.13,42.16,1.75,0.827,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,14.66,47.6,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.26817518248174,clear/dry,Fri 07:00,1.047,5.03,63.72,1.75,0.995,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.19217518248174,2h fog,Fri 07:00,1.067,1.82,46.89,1.75,1.225,3.14
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.27188321167882,2h heavy rain,Fri 07:00,1.068,1.29,13.38,1.75,0.884,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.85,23.96,1.75,1.233,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.30802919708028,1h rain,Fri 07:00,1.048,9.45,28.09,1.75,1.099,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.29,15.19,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.85372262773721,1h heavy rain,Fri 07:00,1.059,1.88,25.54,1.75,1.213,2.83
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.85,10.12,1.69055,1.169,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.10143065693429,"1h fog, 1h rain",Fri 07:00,1.065,5.67,9.49,1.75,1.3,2.73
