rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,49.48,645.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.742189781021885,1h rain,Thu 07:00,1.099,45.86,263.31,1.75,1.3,30.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,35.83,183.54,1.75,0.957,30.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.49021897810218,2h rain,Thu 17:00,1.114,27.72,119.11,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.88,85.94,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.31,67.04,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,34.85,178.02,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.86,112.75,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,15.56,75.54,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,15.84,74.17,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.73547445255473,1h heavy rain,Thu 16:00,1.119,15.7,135.49,1.75,1.229,11.16
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.66,90.17,1.75,0.99,10.67
