rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.90817518248174,1h rain,Sat 12:00,0.977,56.27,416.49,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.95054014598539,1h rain,Sun 12:00,1.02,40.6,343.68,1.75,1.3,31.81
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,37.57,133.79,1.75,0.99,31.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.47658394160583,3h rain,Sun 12:00,1.01,24.99,156.63,1.75,1.3,19.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.75,33.9,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.05,45.49,1.75,1.015,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,39.49,136.5,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.5716204379562,3h rain,Sun 11:00,1.012,33.97,148.11,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.66,78.39,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.788671532846706,"1h rain, 1h heavy rain",Sun 12:00,1.016,18.51,117.11,1.75,1.246,11.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.51,28.71,1.75,1.151,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.50598540145984,2h fog,Sat 12:00,0.99,19.01,42.09,1.75,0.98,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.282189781021884,"1h fog, 1h rain",Sat 12:00,0.985,10.34,23.25,1.75,0.782,10.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.016116788321156,3h fog,Sat 09:00,1.0,5.34,34.41,1.75,1.063,8.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.84998540145984,"3h rain, 1h heavy rain",Sun 12:00,1.018,8.61,54.52,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.182248175182465,1h fog,Sat 12:00,0.983,11.84,55.05,1.75,1.153,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.81,27.87,1.75,0.791,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.12,38.72,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.69,36.3,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,12.76,1.6645450000000002,0.979,6.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.09,26.55,1.75,1.063,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.504759124087585,"2h rain, 1h heavy rain",Sat 12:00,0.99,2.4,21.29,1.75,0.913,5.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.59,7.0,1.508555,0.91,5.01
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.6439416058394,"2h fog, 1h rain",Sat 12:00,0.993,4.34,25.34,1.75,1.3,4.79
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.0675912408759,"1h fog, 1h rain",Sat 12:00,0.981,1.52,11.89,1.746185,1.226,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,21.22,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,23.25,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.18779562043794,2h rain,Sun 13:00,1.004,1.85,28.97,1.75,1.3,4.34
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.06,19.31,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,10.07,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.91,41.53,1.75,0.991,3.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.79,0.42,1.49984,1.27,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.076788321167875,3h rain,Sat 12:00,0.981,6.19,18.57,1.75,1.227,3.84
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.00750364963502,1h rain,Sat 12:00,0.979,6.49,20.91,1.75,0.99,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.63,27.78,1.75,1.004,3.81
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.97932846715327,"4h rain, 1h heavy rain",Sun 12:00,1.0,2.52,15.24,1.75,0.973,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.89,11.97,1.75,1.3,3.66
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,7.63,1.688395,0.884,3.64
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.712029197080284,3h rain,Sun 12:00,1.015,2.35,7.04,1.5872950000000001,1.3,3.61
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.56,7.54,1.633295,1.118,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.67,24.26,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,23.29,1.75,1.285,3.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.932087591240865,clear/dry,Sat 12:00,0.978,4.18,5.62,1.69916,1.226,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.61635036496349,clear/dry,Sun 14:00,0.992,7.83,19.85,1.75,1.04,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.475328467153275,4h rain,Sun 10:00,0.989,6.97,7.98,1.75,1.18,2.74
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.79,3.83,1.4704050000000002,1.279,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.03693430656933,"1h fog, 1h rain",Sat 12:00,0.98,0.79,4.09,1.283625,1.095,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.31,11.33,1.75,1.3,2.67
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.48145985401458,2h rain,Sun 13:00,0.989,3.0,1.35,1.36787,0.945,2.57
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.16569343065692,2h rain,Sat 12:00,0.983,2.15,5.36,1.482925,1.274,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.3,5.1,1.485265,0.894,2.25
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,11.96,1.62433,0.864,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.11,20.09,1.75,1.265,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.24,62.02,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.39,15.46,1.75,1.209,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.8468613138686,1h rain,Sat 12:00,0.976,2.07,28.05,1.75,1.135,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.62064233576641,5h rain,Sat 12:00,0.992,3.56,32.07,1.75,1.238,1.91
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.68747445255474,4h rain,Sun 12:00,0.993,1.95,1.03,1.24655,1.3,1.8
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.05471532846714,2h rain,Sat 12:00,0.98,0.38,1.46,1.11123,0.861,1.73
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,8.08,1.6518549999999999,1.3,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.8,0.86,1.1233950000000001,0.989,1.61
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.52,3.93,1.24844,1.173,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.75,30.98,1.75,1.03,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.19,1.23,1.181025,1.3,1.41
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,48.4330510948905,6h fog,Sat 09:00,1.009,6.14,7.27,1.75,1.073,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,16.98,1.75,1.077,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.14545985401458,2h rain,Sat 12:00,0.982,3.06,17.78,1.75,1.3,1.36
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,1.82,7.82,1.5732100000000002,1.3,1.34
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.0,0.6,1.329575,0.946,1.23
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,48.35395620437955,1h rain,Sun 12:00,1.007,1.21,6.73,1.457915,1.217,1.2
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,4.11,1.2295699999999998,1.3,1.19
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.33,19.82,1.75,1.3,1.14
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,0.57,1.061305,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.12,0.33,1.02847,0.936,1.04
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,47.55932846715327,3h rain,Sat 12:00,0.991,0.79,6.9,1.424625,1.12,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,48.016116788321156,3h fog,Sat 09:00,1.0,1.98,3.24,1.3597100000000002,1.035,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.51,3.25,1.213965,1.3,0.94
80,Starke,124.7,124.7,70.0,8.3,True,other_in,48.589401459854,1h rain,Sun 12:00,1.012,1.41,8.42,1.562085,1.3,0.91
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.14,0.44,1.2360849999999999,1.113,0.87
