rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,54.42,574.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,37.5,183.23,1.75,0.973,30.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,53.87,393.3,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.4,147.27,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.13,64.62,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.74,79.03,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,41.94,238.47,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,14.21,133.5,1.75,1.051,12.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.34,198.73,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,1h rain,Thu 17:00,1.105,15.93,52.57,1.75,1.136,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.32,162.52,1.75,1.23,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,19.82,73.56,1.75,0.966,10.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.65,50.33,1.75,0.802,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.92,57.91,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,13.52,63.26,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.62,23.96,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.38,74.04,1.75,1.147,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,9.1,83.12,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.2,48.31,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.25,12.73,1.6615350000000002,0.968,6.35
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.67,32.42,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.05,23.9,1.75,0.925,5.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.6,28.97,1.75,0.928,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.29,21.04,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,2.47,14.09,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.742189781021885,1h rain,Thu 07:00,1.099,4.08,15.81,1.75,1.27,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.35,27.58,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,6.06,41.99,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.51,44.98,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.87,39.91,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.35293430656933,"4h fog, 1h heavy rain",Thu 07:00,1.153,2.35,18.72,1.75,1.197,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,10.48,86.95,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.52,32.45,1.75,1.002,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,5.92,46.6,1.75,1.239,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.56,14.49,1.75,0.985,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.78,33.89,1.75,1.016,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,3.61,12.65,1.75,0.895,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.52,13.49,1.75,1.118,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.83,8.84,1.72473,1.3,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,4.98,22.77,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,12.58,51.35,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.82,28.05,1.75,1.296,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.1,23.48,1.75,1.292,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.64,9.26,1.75,1.238,3.12
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.85383941605838,4h fog,Thu 07:00,1.143,3.15,5.1,1.5701100000000001,0.955,3.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.83,6.65,1.4159700000000002,1.107,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.61,13.8,1.75,1.286,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,7.18,35.3,1.75,1.05,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.64291970802918,6h fog,Thu 07:00,1.138,6.22,32.56,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.68,21.63,1.75,1.19,2.73
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.85874452554743,4h fog,Thu 07:00,1.143,0.27,33.08,1.75,0.873,2.55
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.66,35.4,1.75,1.273,2.1
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64718248175181,3h fog,Thu 07:00,1.118,1.98,4.77,1.43641,1.3,2.09
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.48,2.9,1.2935,0.903,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.7,86.36,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,1.32,2.12,1.237865,0.869,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.06,29.05,1.75,1.217,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.4,50.2,1.75,1.143,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.13,40.03,1.75,1.246,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,2.36,24.15,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.68,2.08,1.17198,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.02,14.1,1.75,0.953,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.77,18.79,1.75,1.037,1.6
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.18,3.19,1.2776750000000001,1.3,1.53
