rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,54.15,501.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,39.51,161.31,1.75,1.071,33.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,70.7,679.9,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.25170802919707,"2h rain, 1h fog",Mon 07:00,1.109,8.44,33.72,1.75,1.074,16.22
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,19.19,34.03,1.75,1.189,15.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,33.53,201.72,1.75,1.032,14.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,33.21,90.79,1.75,0.949,13.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,51.85,752.57,1.75,0.752,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,18.64,102.3,1.75,1.086,12.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.4,154.5,1.75,0.9,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.37430656934305,1h rain,Tue 07:00,1.091,15.7,40.62,1.75,1.147,11.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.31299270072991,1h heavy rain,Tue 07:00,1.09,23.03,405.94,1.75,1.249,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,19.01,202.91,1.75,0.954,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.35,24.36,1.75,1.095,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.70049635036495,2h fog,Mon 08:00,1.098,8.78,25.13,1.75,0.916,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.601751824817505,clear/dry,Mon 17:00,1.075,25.2,117.07,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.705401459854,1h fog,Tue 07:00,1.098,11.28,67.13,1.75,1.173,7.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.038978102189766,"2h rain, 2h heavy rain",Mon 07:00,1.126,10.72,184.04,1.75,1.3,6.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.91693430656933,"2h rain, 1h heavy rain",Mon 06:00,1.102,3.39,63.27,1.75,0.932,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.883795620437944,1h rain,Mon 17:00,1.081,16.15,105.54,1.75,1.297,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.68,72.11,1.75,0.981,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.63,25.1,1.75,0.978,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.47795620437955,"1h heavy rain, 1h rain",Mon 07:00,1.114,9.31,47.75,1.75,0.878,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.35223357664232,2h fog,Mon 08:00,1.091,3.75,19.84,1.75,1.3,4.78
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.691451094890496,"1h rain, 1h heavy rain",Mon 13:00,1.119,4.75,17.57,1.75,1.269,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.59138686131386,3h rain,Mon 07:00,1.116,12.59,46.45,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.12788321167882,"2h heavy rain, 1h rain",Mon 07:00,1.128,5.39,22.85,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.69,21.41,1.75,1.226,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.83,8.74,1.7200199999999999,1.3,4.15
