rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.61036496350364,"3h rain, 2h heavy rain",Mon 07:00,1.096,53.58,456.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.71997810218978,"16h rain, 7h heavy rain",Mon 07:00,1.327,45.32,86.39,1.75,1.053,40.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.98406569343065,"11h rain, 4h heavy rain, 1h fog",Sun 16:00,1.208,41.78,276.72,1.75,1.3,33.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.55762773722628,"12h rain, 3h heavy rain, 1h fog",Mon 07:00,1.199,23.91,156.05,1.75,1.3,20.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.52759124087591,"5h rain, 2h heavy rain",Mon 07:00,1.094,18.05,104.28,1.75,1.251,15.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.56,34.05,1.75,1.04,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.707824817518244,"1h heavy rain, 1h rain",Mon 07:00,1.077,38.34,106.23,1.75,0.75,13.26
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.32386861313868,"10h rain, 4h fog, 1h heavy rain",Mon 07:00,1.194,38.21,52.24,1.75,0.843,13.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.751474452554746,"10h rain, 2h heavy rain",Mon 07:00,1.161,11.58,130.84,1.75,1.296,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98376642335766,"3h rain, 1h heavy rain",Mon 07:00,1.104,16.77,102.89,1.75,1.072,12.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.3068613138686,"3h rain, 2h heavy rain",Mon 07:00,1.09,12.47,42.58,1.75,1.235,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.41354744525547,"2h heavy rain, 1h fog",Mon 17:00,1.092,17.15,71.81,1.75,0.938,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.98164963503649,"3h fog, 3h rain, 1h heavy rain",Mon 17:00,1.125,17.11,78.09,1.75,0.75,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54531386861312,"2h heavy rain, 2h rain",Mon 07:00,1.053,6.26,34.31,1.75,1.073,7.86
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.466116788321166,"13h rain, 2h heavy rain, 2h fog",Mon 07:00,1.197,6.68,18.22,1.75,1.3,7.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.19585401459854,1h rain,Mon 07:00,1.067,10.56,100.7,1.75,1.209,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.382306569343065,"7h rain, 2h heavy rain",Mon 07:00,1.112,10.32,33.76,1.75,0.778,6.9
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.831124087591235,"6h fog, 4h rain, 3h heavy rain",Mon 17:00,1.121,12.58,35.59,1.75,1.297,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.767883211678814,"2h rain, 1h heavy rain",Mon 07:00,1.058,8.91,111.74,1.75,1.3,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.23495620437956,"20h rain, 4h heavy rain",Mon 07:00,1.297,5.24,31.46,1.75,0.815,5.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.26204379562042,1h rain,Mon 07:00,1.047,0.85,44.18,1.75,0.823,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.09005109489052,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.148,2.82,14.32,1.75,0.807,5.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.491386861313856,"3h heavy rain, 2h rain",Mon 07:00,1.073,4.74,22.59,1.75,0.911,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.948445255474454,"4h fog, 3h heavy rain, 3h rain",Mon 07:00,1.166,4.7,18.37,1.75,1.3,5.01
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,62.40142335766423,"21h rain, 4h fog, 1h heavy rain",Mon 07:00,1.3,3.39,23.96,1.75,1.124,4.97
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,61.42959854014598,"24h rain, 1h heavy rain, 1h fog",Mon 07:00,1.28,4.19,6.63,1.75,1.078,4.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.94500729927007,"19h rain, 1h fog",Mon 07:00,1.228,3.01,11.67,1.75,1.3,4.74
