rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,49.81,642.38,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.328963503649625,1h rain,Wed 07:00,1.111,43.55,279.15,1.75,1.016,32.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,42.92,386.9,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.53743065693429,1h rain,Wed 07:00,1.115,23.36,278.36,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,15.39,112.24,1.75,1.23,15.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.49,103.87,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,41.83,291.34,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,34.53,238.87,1.75,0.843,12.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.447299270072975,5h rain,Wed 07:00,1.113,12.21,65.64,1.75,1.222,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.83,168.29,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,16.38,170.84,1.75,1.277,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.68335766423356,3h rain,Wed 07:00,1.118,15.49,138.26,1.75,0.933,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.76306569343065,5h rain,Wed 07:00,1.12,11.46,126.05,1.75,0.75,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,6.98,75.96,1.75,1.06,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,10.93,142.44,1.75,1.21,7.22
