rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.543532846715316,2h fog,Mon 17:00,1.095,59.14,582.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,34.75,338.95,1.75,1.046,28.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,39.07,440.92,1.75,1.3,26.02
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,29.2,244.17,1.75,1.218,15.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,24.14,163.01,1.75,1.124,13.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,12.21,138.05,1.75,1.003,12.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.46995620437954,2h fog,Mon 07:00,1.093,39.31,313.88,1.75,0.75,11.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.798598540145974,2h fog,Mon 07:00,1.1,23.44,205.83,1.75,1.02,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,5.38,105.84,1.75,0.875,10.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.92058394160582,1h fog,Mon 17:00,1.082,18.64,242.33,1.75,0.998,9.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,15.92,116.29,1.75,1.019,8.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.64163503649633,2h fog,Mon 07:00,1.097,10.48,121.12,1.75,1.076,8.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.34732846715327,1h fog,Mon 07:00,1.091,13.13,107.8,1.75,0.877,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.803503649635026,2h fog,Mon 07:00,1.1,8.95,104.36,1.75,0.979,6.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1762919708029,6h fog,Mon 07:00,1.108,16.13,156.44,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.37804379562043,5h fog,Mon 07:00,1.133,6.38,105.2,1.75,0.772,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.08373722627736,4h fog,Mon 07:00,1.127,10.68,217.92,1.75,1.3,5.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.44245255474451,8h fog,Mon 07:00,1.155,13.31,105.34,1.75,0.997,5.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.426452554744515,3h fog,Mon 07:00,1.113,1.28,65.08,1.75,0.801,4.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,8.0,98.04,1.75,0.951,4.89
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,1.76,8.54,1.603075,0.963,4.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,10.69,50.89,1.75,0.998,4.43
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.55,26.12,1.75,0.818,4.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.95,17.7,1.75,1.273,3.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.41,29.96,1.75,1.185,3.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.92,9.04,1.75,1.105,3.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.27,16.27,1.75,1.138,3.18
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.89,32.03,1.75,1.3,3.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.21,15.25,1.75,0.84,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,5.1,11.14,1.75,0.977,3.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.24,21.52,1.75,1.113,3.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.7,40.94,1.75,0.913,3.0
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.15,74.28,1.75,1.3,2.98
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.79,10.47,1.7022499999999998,0.943,2.94
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,6.37,149.81,1.75,1.042,2.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.87,50.07,1.75,0.875,2.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.56379562043794,4h fog,Mon 07:00,1.116,4.02,8.94,1.75,1.055,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,1.61,18.09,1.75,0.827,2.7
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,5.49,52.32,1.75,1.006,2.69
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,6.72,3.51,1.75,0.762,2.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.44607299270072,3h fog,Mon 07:00,1.113,2.75,17.72,1.75,0.86,2.6
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.37,19.97,1.75,1.132,2.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,0.38,10.24,1.5501399999999999,0.877,2.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.20636496350364,5h fog,Mon 07:00,1.129,7.52,46.01,1.75,0.93,2.29
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.40192700729926,4h fog,Mon 07:00,1.113,2.39,4.13,1.4450150000000002,0.883,2.17
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,2.79,5.0,1.52859,1.136,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.55,14.94,1.75,0.783,2.12
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,5.58,15.35,1.75,0.974,2.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.61,8.74,1.75,0.998,1.97
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.64163503649634,2h fog,Mon 07:00,1.097,8.49,44.82,1.75,1.083,1.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,2.49,5.92,1.5449750000000002,1.116,1.91
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.09226277372261,1h fog,Mon 17:00,1.085,2.58,8.85,1.700645,0.75,1.77
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,0.78,4.27,1.2919049999999999,1.3,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.3,18.42,1.75,1.071,1.52
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.77,8.92,1.62297,1.174,1.52
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.47,18.61,1.75,1.07,1.4
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.0,15.04,1.75,0.961,1.39
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.48,47.83,1.75,1.015,1.38
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.78,2.79,1.417275,0.761,1.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,0.71,2.64,1.20285,0.75,1.32
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.14814598540145,7h fog,Mon 07:00,1.149,0.7,19.86,1.75,0.75,1.31
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.19100729927006,3h fog,Mon 08:00,1.108,0.7,21.3,1.75,0.796,1.21
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.41,4.32,1.2574450000000001,0.994,1.13
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,3.07,6.25,1.6196400000000002,1.195,1.11
67,Posey,222.3,222.3,128.0,9.0,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,4.33,1.91,1.528175,1.045,1.06
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.90715328467152,4h fog,Mon 07:00,1.123,5.47,3.19,1.7063050000000002,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.535007299270056,5h fog,Mon 07:00,1.136,0.86,24.24,1.75,0.892,1.02
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.24,2.94,1.2713,1.042,0.99
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.01442335766422,3h fog,Mon 17:00,1.104,4.0,14.79,1.75,0.889,0.98
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.78324087591239,2h fog,Mon 17:00,1.079,1.24,1.58,1.2028750000000001,1.142,0.92
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.631824817518236,2h fog,Mon 07:00,1.096,2.29,11.82,1.75,0.855,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.47,8.93,1.5930849999999999,1.09,0.89
79,Orange,145.0,145.0,72.3,13.7,True,other_in,53.15176642335765,3h fog,Mon 08:00,1.107,3.75,30.1,1.75,1.129,0.88
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,0.86,5.2,1.3461150000000002,0.864,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.85,14.86,1.75,1.3,0.83
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.275036496350346,8h fog,Mon 07:00,1.131,3.21,5.0,1.571245,1.3,0.8
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,0.04,0.5,1.029325,1.085,0.74
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.37804379562043,5h fog,Mon 07:00,1.133,1.42,6.14,1.448985,0.856,0.71
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.73547445255473,4h fog,Mon 07:00,1.119,1.37,0.48,1.16079,1.005,0.68
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.56379562043794,4h fog,Mon 07:00,1.116,1.05,5.82,1.396565,1.3,0.57
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.8,0.05,1.081975,0.926,0.55
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,2.59,12.62,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.975182481751816,2h fog,Mon 07:00,1.104,0.28,0.41,1.048625,1.3,0.51
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.52391240875911,2h fog,Mon 17:00,1.094,2.09,1.2,1.2696399999999999,0.75,0.43
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.22960583941604,1h fog,Mon 08:00,1.088,3.48,11.69,1.75,0.795,0.42
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.70049635036495,2h fog,Mon 08:00,1.098,0.66,1.2,1.126505,1.245,0.38
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.97646715328466,7h fog,Mon 07:00,1.145,0.3,0.59,1.058995,1.075,0.32
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.34,0.2,1.04351,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.03,25.0,1.75,0.807,0.25
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.05856934306568,4h fog,Mon 07:00,1.105,0.08,0.97,1.05637,0.75,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.51964963503648,6h fog,Mon 07:00,1.115,1.14,0.21,1.12472,1.3,0.18
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.06,0.25,1.018745,1.213,0.17
