rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.88315328467152,"5h rain, 4h heavy rain",Sat 18:00,1.06,49.95,252.61,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.75178832116787,"10h rain, 3h heavy rain",Sat 12:00,1.057,38.4,81.06,1.75,19.79
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,50.53243795620437,"10h rain, 1h heavy rain",Sat 08:00,1.053,41.25,341.98,1.75,16.87
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.80623357664233,"9h rain, 4h heavy rain",Sun 15:00,1.079,36.75,82.64,1.75,11.6
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.281605839416045,"3h rain, 1h heavy rain",Sat 13:00,1.006,23.25,52.02,1.75,10.23
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.03635036496349,"3h rain, 1h heavy rain",Sat 11:00,1.001,28.2,96.24,1.75,8.02
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,51.213941605839416,"8h rain, 4h heavy rain",Sat 11:00,1.067,19.8,95.64,1.75,7.96
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.837197080291965,"10h rain, 5h heavy rain",Sat 13:00,1.08,21.15,83.06,1.75,7.14
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.64948905109488,"7h rain, 1h heavy rain",Sun 12:00,1.014,10.95,44.14,1.75,4.96
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.96496583941605,"5h rain, 1h heavy rain",Sat 19:00,1.041,4.05,22.22,1.75,4.8
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.599211678832106,"4h rain, 1h heavy rain",Sat 19:00,1.012,17.55,40.53,1.75,4.55
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,52.42504379562043,"7h rain, 4h heavy rain",Sun 17:00,1.092,10.2,19.28,1.75,4.47
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,50.66947445255473,"10h rain, 1h heavy rain",Sat 21:00,1.056,12.0,13.5,1.75,3.92
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.242299270072984,"11h rain, 3h heavy rain",Sat 11:00,1.068,4.35,21.41,1.75,3.88
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,48.48332846715328,"5h rain, 1h heavy rain",Sat 17:00,1.01,9.75,54.97,1.75,3.83
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.90522627737226,"6h rain, 4h heavy rain",Sun 18:00,1.061,5.25,37.46,1.75,2.95
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.075620437956196,"4h rain, 2h heavy rain",Sat 16:00,1.022,13.95,103.46,1.75,2.92
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.97438686131385,"14h rain, 1h heavy rain",Sun 11:00,1.083,4.05,25.01,1.75,2.82
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,53.051518248175185,"12h rain, 4h heavy rain, 2h fog",Sat 18:00,1.105,14.25,50.4,1.75,2.79
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,50.306189781021885,"12h rain, 2h heavy rain",Sat 13:00,1.048,11.25,20.52,1.75,2.75
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.871751824817515,"9h rain, 1h heavy rain",Sat 11:00,1.018,4.65,20.87,1.75,2.74
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,48.80047445255474,"5h rain, 1h heavy rain",Sat 10:00,1.017,1.65,10.19,1.6746,2.18
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,50.208700729927,"8h rain, 2h heavy rain",Sat 17:00,1.046,12.75,85.92,1.75,2.14
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.57658394160583,"6h rain, 2h heavy rain",Sat 09:00,1.054,8.85,0.0,1.75,2.03
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.9201605839416,5h rain,Sat 15:00,0.998,0.15,8.74,1.4518,2.01
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,53.21317226277372,"8h rain, 7h heavy rain",Sun 11:00,1.109,2.55,5.88,1.549,1.85
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.186102189781025,"11h rain, 7h heavy rain",Sat 18:00,1.108,2.25,2.91,1.3704,1.72
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.51674160583941,"3h rain, 2h heavy rain",Sat 16:00,1.052,1.5,3.84,1.34185,1.69
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.27783357664233,"3h rain, 1h heavy rain",Sat 17:00,1.027,4.35,10.06,1.75,1.6
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.802189781021895,"8h rain, 2h heavy rain",Sun 17:00,1.038,10.8,41.96,1.75,1.54
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,50.02966423357664,"3h rain, 3h heavy rain",Sat 15:00,1.042,4.9,15.26,1.75,1.38
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,48.651941605839404,"6h rain, 1h heavy rain",Sun 18:00,1.014,1.8,0.0,1.18,1.35
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,51.14864233576641,"8h rain, 2h heavy rain",Sat 15:00,1.066,8.7,3.11,1.75,1.34
