rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.541138686131376,"1h heavy rain, 1h rain, 1h fog",Wed 15:00,1.136,80.38,504.46,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.14884671532846,"14h fog, 2h rain",Thu 07:00,1.211,41.65,232.03,1.75,1.046,30.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.541197080291965,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.178,112.34,926.39,1.75,1.3,27.66
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.97588321167883,"7h fog, 4h rain",Thu 07:00,1.166,35.6,257.7,1.75,1.218,15.89
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.160467153284664,"10h fog, 4h rain",Thu 07:00,1.191,33.01,162.59,1.75,1.124,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.53941605839415,"7h fog, 2h rain, 2h heavy rain",Wed 15:00,1.22,45.29,224.92,1.75,0.75,12.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.637748321167884,"7h fog, 3h rain, 2h heavy rain",Thu 17:00,1.263,20.66,92.01,1.75,1.02,12.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.9261313868613,1h rain,Wed 07:00,1.103,11.96,38.34,1.75,1.003,12.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.75959124087591,"6h fog, 4h heavy rain, 4h rain",Wed 15:00,1.266,24.45,83.07,1.75,0.875,10.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.395970802919706,"7h fog, 3h heavy rain, 2h rain",Thu 16:00,1.237,22.49,163.56,1.75,0.998,10.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.2806715328467,"3h fog, 3h heavy rain, 2h rain",Thu 17:00,1.214,17.39,59.32,1.75,1.019,9.33
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.93667153284671,"5h fog, 2h rain, 2h heavy rain",Thu 07:00,1.186,58.43,453.44,1.75,1.076,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.48420437956204,"9h fog, 3h heavy rain, 1h rain",Wed 15:00,1.198,13.93,53.67,1.75,0.877,8.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77781021897809,1h heavy rain,Wed 14:00,1.141,9.0,50.75,1.75,0.979,6.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.6901605839416,"7h fog, 1h rain",Thu 07:00,1.16,48.15,207.34,1.75,1.265,6.25
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.55281751824816,"2h rain, 2h fog, 1h heavy rain",Thu 18:00,1.157,8.81,53.33,1.75,0.772,6.02
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.78467737226276,2h heavy rain,Thu 18:00,1.141,11.19,250.76,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,59.47837664233576,"7h fog, 2h heavy rain, 2h rain",Thu 17:00,1.239,16.9,88.28,1.75,0.997,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.43894890510949,"9h fog, 6h rain, 3h heavy rain",Wed 07:00,1.28,6.71,65.31,1.75,0.951,5.61
