rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.427007299270066,"2h heavy rain, 2h rain",Fri 07:00,1.071,68.13,394.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,45.76,122.88,1.75,0.988,30.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,54.1,391.32,1.75,1.3,29.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,29.01,123.98,1.75,1.3,18.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.84194890510948,"3h rain, 1h heavy rain",Sat 13:00,1.08,20.04,55.4,1.75,1.2,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.77459854014597,2h rain,Fri 07:00,1.037,11.62,67.34,1.75,1.008,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.70656934306568,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.056,40.47,108.28,1.75,0.75,13.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.042656934306564,"2h rain, 2h heavy rain",Sat 15:00,1.126,18.75,27.95,1.75,1.177,12.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,40.16,121.19,1.75,0.843,11.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.98,102.97,1.75,1.049,11.33
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.15,118.35,1.75,1.262,10.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.65138686131386,2h rain,Fri 07:00,1.055,19.79,39.59,1.75,0.941,9.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.890510948905096,"1h heavy rain, 1h rain",Fri 07:00,1.06,9.48,18.88,1.75,0.75,9.55
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.829350364963496,"2h rain, 1h heavy rain",Fri 07:00,1.059,7.1,70.85,1.75,1.059,7.99
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,12.7,88.77,1.75,1.3,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.498102189781015,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.052,12.1,74.93,1.75,1.166,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.44598540145984,2h rain,Fri 07:00,1.051,10.37,20.29,1.75,0.771,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.068321167883205,"2h heavy rain, 1h rain",Sat 13:00,1.064,17.29,29.55,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.01927007299269,3h rain,Fri 07:00,1.063,10.53,34.45,1.75,1.297,6.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.87824817518248,"2h rain, 1h heavy rain",Fri 07:00,1.06,5.85,35.8,1.75,1.063,6.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.50729927007299,2h rain,Fri 07:00,1.052,2.7,39.98,1.75,0.872,5.92
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,4.55,47.64,1.75,0.859,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.57,19.53,1.75,0.865,5.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.580747445255454,"3h heavy rain, 2h rain",Sat 14:00,1.137,4.95,12.1,1.75,1.216,4.66
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.47,40.98,1.75,1.3,4.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.076350364963496,"4h rain, 2h heavy rain",Fri 07:00,1.106,3.19,14.03,1.75,1.037,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.185401459854006,1h heavy rain,Fri 07:00,1.046,1.85,14.01,1.75,1.3,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.69795620437955,1h rain,Fri 07:00,1.035,5.96,20.84,1.75,1.3,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.75,26.05,1.75,1.166,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,7.33,10.15,1.75,1.115,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.54,6.38,1.75,1.3,4.15
