rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07328467153283,1h rain,Mon 07:00,1.106,48.51,624.15,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.480408759124074,clear/dry,Mon 07:00,1.114,37.57,298.57,1.75,1.032,32.74
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.73547445255474,clear/dry,Tue 07:00,1.119,46.65,496.76,1.75,1.3,30.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.19410218978101,clear/dry,Tue 07:00,1.129,23.77,250.55,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.93781021897809,"2h rain, 1h heavy rain",Mon 07:00,1.124,15.44,168.15,1.75,1.21,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.69,91.78,1.75,1.028,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.37985401459853,2h rain,Mon 07:00,1.112,35.84,349.72,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.50496350364962,1h rain,Tue 07:00,1.136,33.83,253.34,1.75,0.843,12.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.86300729927006,clear/dry,Mon 07:00,1.122,15.3,224.8,1.75,1.07,12.15
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,14.22,99.57,1.75,1.2,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.68706569343065,1h rain,Tue 07:00,1.139,12.52,241.76,1.75,1.28,11.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.425284671532836,1h heavy rain,Tue 20:00,1.155,7.13,85.33,1.75,0.75,10.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,15.61,124.11,1.75,0.923,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.62817518248174,1h heavy rain,Mon 07:00,1.117,6.68,55.82,1.75,1.067,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.39275912408758,clear/dry,Tue 07:00,1.133,5.48,90.39,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.164700729927,"2h rain, 1h heavy rain",Mon 07:00,1.149,7.54,133.52,1.75,1.184,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,9.06,64.18,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.56,129.78,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.16,71.71,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.17445255474451,1h rain,Mon 07:00,1.108,5.51,80.39,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.26,21.69,1.75,0.851,5.87
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.480408759124074,clear/dry,Mon 07:00,1.114,3.19,41.43,1.75,0.838,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.53191240875911,clear/dry,Mon 07:00,1.115,4.62,35.62,1.75,0.845,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.94884671532846,1h rain,Mon 07:00,1.124,2.12,72.98,1.75,1.3,4.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.47,17.21,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.11,52.16,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.97,14.43,1.75,1.021,4.38
