rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.208700729927,"5h rain, 2h heavy rain",Sat 13:00,1.046,55.84,430.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.244817518248176,3h rain,Sun 10:00,1.005,39.41,84.03,1.75,0.974,29.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.444087591240866,"5h rain, 1h heavy rain",Sun 10:00,1.009,93.48,932.84,1.75,1.3,29.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.989781021897805,"3h rain, 2h heavy rain",Sat 13:00,1.021,37.95,199.09,1.75,1.09,15.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.0836204379562,"4h rain, 3h heavy rain",Sun 09:00,1.043,30.29,140.09,1.75,1.001,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.45,55.03,1.75,1.046,14.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.11240875912407,"3h heavy rain, 1h rain",Sat 11:00,1.023,19.12,29.22,1.75,1.122,13.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.08671532846714,"4h heavy rain, 3h rain",Sat 12:00,1.064,61.77,436.1,1.75,0.75,13.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.195182481751814,"6h rain, 1h heavy rain",Sat 10:00,1.025,20.78,96.24,1.75,1.067,11.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.912525547445256,"4h rain, 1h heavy rain",Sat 13:00,1.019,11.27,442.96,1.75,0.9,11.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.82855474452553,"4h rain, 4h heavy rain",Sat 12:00,1.038,33.87,593.38,1.75,1.216,10.71
