rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,54.62,672.79,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.24,282.31,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,38.79,166.86,1.75,0.948,29.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.803503649635026,1h rain,Wed 07:00,1.1,28.54,115.54,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.03,101.9,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.42,58.28,1.75,0.987,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,36.67,201.27,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.6955912408759,clear/dry,Wed 07:00,1.098,36.69,149.79,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.49,69.6,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.01,76.86,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.2,147.89,1.75,1.22,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.83,118.85,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.49,64.07,1.75,0.766,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.52,73.27,1.75,1.054,8.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,7.79,43.16,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,10.78,94.19,1.75,1.156,6.89
