rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,46.13,657.84,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.06837956204378,clear/dry,Wed 07:00,1.106,47.93,269.32,1.75,1.01,31.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.13459854014597,1h rain,Wed 07:00,1.107,47.13,386.29,1.75,1.3,30.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.22472992700729,clear/dry,Wed 07:00,1.109,25.09,245.27,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,13.77,104.77,1.75,1.23,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.83,115.4,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,39.42,289.37,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5981313868613,clear/dry,Wed 07:00,1.117,35.54,221.48,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.28788321167882,3h rain,Wed 07:00,1.11,11.29,65.33,1.75,1.222,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.119270072992684,1h rain,Wed 07:00,1.107,15.35,149.42,1.75,1.05,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48776642335765,1h rain,Wed 17:00,1.114,12.97,193.69,1.75,1.276,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.43503649635036,2h rain,Wed 07:00,1.113,15.66,130.13,1.75,0.932,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,10.33,142.37,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,5.23,91.44,1.75,1.058,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,9.22,138.6,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,5.93,47.92,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.726277372262764,2h rain,Wed 17:00,1.119,6.39,113.85,1.75,0.763,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.92861313868612,3h rain,Wed 07:00,1.124,11.42,72.38,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.211240875912395,1h rain,Wed 07:00,1.109,9.4,104.93,1.75,1.3,6.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.110072992700715,2h rain,Wed 07:00,1.106,0.81,29.07,1.75,0.812,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.99664233576641,1h rain,Wed 07:00,1.104,6.91,51.04,1.75,0.9,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.37065693430655,3h rain,Wed 07:00,1.112,2.94,56.61,1.75,0.805,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.338160583941594,1h rain,Wed 07:00,1.111,6.38,39.85,1.75,0.809,4.87
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.01871532846714,clear/dry,Wed 07:00,1.105,3.37,53.39,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.343065693430646,2h rain,Wed 07:00,1.111,0.95,24.26,1.75,1.3,4.59
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.211240875912395,1h rain,Wed 07:00,1.109,6.26,49.08,1.75,1.3,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.43503649635036,2h rain,Wed 07:00,1.113,4.22,13.44,1.75,1.011,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.7875912408759,clear/dry,Wed 17:00,1.121,4.78,30.28,1.75,1.125,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.386598540145975,clear/dry,Wed 07:00,1.112,2.49,20.29,1.75,1.3,4.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.86,27.16,1.75,1.177,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.14,18.18,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.46569343065692,clear/dry,Wed 07:00,1.114,5.33,48.9,1.75,1.078,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,3.52,26.2,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.40192700729926,2h rain,Wed 07:00,1.113,5.48,32.82,1.75,1.012,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.994802919708015,clear/dry,Wed 07:00,1.104,7.38,44.36,1.75,1.254,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.064700729927,1h rain,Wed 07:00,1.106,3.79,21.83,1.75,1.3,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.61410218978101,"3h fog, 2h rain",Wed 07:00,1.138,7.23,49.72,1.75,1.3,3.78
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,2.86,36.99,1.75,0.942,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.241897810218966,2h rain,Wed 07:00,1.109,3.4,19.6,1.75,1.042,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,10.82,73.4,1.75,1.3,3.49
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.28788321167882,"1h fog, 1h rain",Wed 07:00,1.11,6.26,43.33,1.75,0.847,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.78,54.72,1.75,1.005,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.88,32.31,1.75,1.246,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,7.66,54.84,1.75,1.255,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.24496350364962,clear/dry,Wed 07:00,1.109,2.12,19.52,1.75,0.894,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.972729927007286,clear/dry,Wed 07:00,1.104,10.92,47.32,1.75,1.118,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.04078832116787,clear/dry,Wed 07:00,1.105,4.37,17.88,1.75,1.3,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.9,22.12,1.75,1.19,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.64,13.81,1.75,0.975,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.04078832116787,clear/dry,Wed 07:00,1.105,5.38,32.91,1.75,1.234,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.04262773722626,1h rain,Wed 07:00,1.105,5.66,21.96,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.561343065693414,clear/dry,Wed 07:00,1.116,1.85,16.76,1.75,0.826,2.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,58.169693430656935,12h fog,Wed 07:00,1.212,1.56,10.18,1.6656750000000002,0.989,2.63
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.290948905109474,clear/dry,Wed 07:00,1.11,2.62,24.03,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.27,21.78,1.75,0.835,2.34
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.0003211678832,clear/dry,Wed 07:00,1.104,10.59,175.47,1.75,1.274,2.11
