rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,57.19,571.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.51719708029196,1h rain,Tue 07:00,1.115,39.57,260.03,1.75,1.088,34.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.52280291970801,"4h heavy rain, 2h rain",Wed 07:00,1.178,47.07,432.65,1.75,1.3,32.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.80356204379561,5h rain,Tue 07:00,1.142,26.15,216.83,1.75,1.3,19.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,16.0,144.57,1.75,1.25,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.24,80.12,1.75,1.052,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,41.5,314.14,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.91334306569341,"8h rain, 2h heavy rain",Tue 07:00,1.165,32.2,225.82,1.75,0.843,12.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.04633576642335,1h rain,Tue 07:00,1.126,17.46,216.0,1.75,1.077,12.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.531970802919695,5h rain,Tue 07:00,1.157,13.61,207.98,1.75,1.3,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.8,91.33,1.75,1.222,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,15.2,108.17,1.75,0.93,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.5024817518248,clear/dry,Tue 07:00,1.115,7.68,69.86,1.75,0.75,9.73
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,6.19,48.46,1.75,1.062,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.49891970802918,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.198,8.68,77.08,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.380467153284656,1h rain,Tue 07:00,1.112,8.8,118.1,1.75,1.181,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,9.69,54.39,1.75,0.769,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.79,120.75,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,77.57,1.75,1.292,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,16.46,1.75,0.809,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,2.94,98.48,1.75,0.933,5.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,3.51,35.63,1.75,0.797,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.50618978102189,"2h rain, 1h heavy rain",Tue 07:00,1.136,5.19,31.28,1.75,0.805,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.03532846715327,"1h rain, 1h heavy rain",Tue 07:00,1.147,2.57,64.98,1.75,1.3,4.88
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.48,14.38,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.48,51.07,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.68096350364963,"4h heavy rain, 3h rain",Tue 07:00,1.16,4.07,18.25,1.75,1.3,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.44662043795619,"6h rain, 3h heavy rain",Tue 07:00,1.176,5.25,34.15,1.75,1.045,4.24
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.27,12.09,1.75,0.973,4.16
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.644116788321156,"1h rain, 1h heavy rain",Tue 07:00,1.118,4.72,26.55,1.75,1.091,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,20.8,1.75,1.3,4.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,31.5,1.75,1.14,4.1
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.38852554744524,"6h rain, 2h heavy rain",Wed 07:00,1.175,3.77,26.92,1.75,1.3,4.06
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,28.69,1.75,1.25,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.18677372262773,"2h rain, 1h heavy rain",Tue 07:00,1.15,4.21,43.87,1.75,0.985,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.50128467153283,"1h rain, 1h heavy rain",Tue 07:00,1.135,6.97,52.73,1.75,1.207,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.01,46.88,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.01,49.21,1.75,0.915,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.89,73.76,1.75,1.3,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.679065693430644,clear/dry,Tue 07:00,1.118,3.28,52.15,1.75,1.008,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,5.01,37.31,1.75,0.974,3.31
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.38,70.77,1.75,0.808,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.49643795620437,"5h rain, 4h heavy rain",Wed 07:00,1.177,1.01,21.6,1.75,0.869,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.93728467153283,"5h rain, 2h heavy rain",Wed 07:00,1.186,8.6,60.3,1.75,1.078,3.15
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.33,57.0,1.75,1.206,3.0
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.96,26.91,1.75,1.199,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,4.27,41.97,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,23.69,1.75,1.143,2.79
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.820700729927,"1h heavy rain, 1h rain",Tue 07:00,1.121,1.6,110.36,1.75,1.186,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.49512408759123,clear/dry,Tue 07:00,1.114,6.22,27.12,1.75,1.3,2.69
