rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,54.57,552.98,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.64,407.4,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,36.51,185.6,1.75,0.959,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,36.19,128.41,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.4,72.36,1.75,1.228,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,9.0,71.97,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,39.28,237.75,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.652729927007286,6h fog,Thu 07:00,1.139,14.96,108.75,1.75,1.051,12.24
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,34.54,188.71,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.96291970802918,1h heavy rain,Thu 07:00,1.103,16.19,65.51,1.75,1.131,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.75,181.81,1.75,1.222,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,18.95,78.18,1.75,0.956,10.49
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.05,45.66,1.75,0.811,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.36,38.75,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.8,62.73,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.07,24.45,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.7483211678832,1h rain,Thu 07:00,1.099,12.85,83.55,1.75,1.146,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,9.08,83.05,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,11.1,57.29,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.89,26.56,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.31,27.07,1.75,0.933,5.98
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.73,24.59,1.75,0.937,5.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.54,6.75,1.3918599999999999,0.978,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.66,13.46,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.16157664233575,1h fog,Thu 07:00,1.108,4.35,18.34,1.75,1.27,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.91,27.92,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.31,54.58,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.65,51.22,1.75,1.3,4.24
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,1.92,7.93,1.5886950000000002,1.226,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.87,28.86,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,10.6,79.53,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.97,39.25,1.75,1.009,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.68,16.23,1.75,0.992,3.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.28,27.31,1.75,1.023,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.31,45.4,1.75,1.247,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.51,8.92,1.75,0.902,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.43077372262773,"2h fog, 1h heavy rain",Thu 07:00,1.134,1.29,15.81,1.75,1.162,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.53,11.53,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.54,17.38,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,4.88,23.21,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,12.46,62.15,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,4.51,25.1,1.75,1.3,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.54,28.03,1.75,1.298,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.89,11.4,1.75,1.245,3.14
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.22598540145984,3h fog,Thu 07:00,1.13,3.28,5.57,1.6061999999999999,0.962,3.13
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.83,7.34,1.450285,1.114,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.75,16.88,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.41,27.84,1.75,1.056,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.01506569343064,5h fog,Thu 07:00,1.125,7.9,30.99,1.75,1.3,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.84,16.88,1.75,1.197,2.75
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.387854014598524,3h fog,Thu 07:00,1.133,0.25,41.3,1.75,0.878,2.54
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64718248175181,3h fog,Thu 07:00,1.118,1.96,6.24,1.50812,1.3,2.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.49,5.28,1.4129300000000002,0.909,2.18
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.63246715328466,2h fog,Thu 07:00,1.117,4.82,34.58,1.75,1.28,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.15,80.8,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.16157664233575,1h fog,Thu 07:00,1.108,2.36,36.07,1.75,1.148,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,3.16,13.44,1.75,1.223,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.13,46.12,1.75,1.252,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,0.93,2.05,1.19576,0.875,1.89
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.89,19.48,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.02,16.28,1.75,0.957,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.76,1.21,1.136835,0.989,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,1.9,16.22,1.75,1.042,1.59
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.18,3.67,1.30218,1.3,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.14,9.6,1.694085,1.3,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.702335766423346,"1h rain, 1h heavy rain",Thu 07:00,1.098,0.53,1.3,1.11769,1.188,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.05,12.93,1.75,1.088,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.74,17.89,1.75,1.085,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,25.58,1.75,1.3,1.35
