rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,48.16,489.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.93208759124086,clear/dry,Fri 17:00,0.978,38.96,174.66,1.75,1.019,32.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,106.79,1012.71,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,32.79,220.53,1.75,1.102,16.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.93208759124086,clear/dry,Fri 17:00,0.978,10.91,63.04,1.75,1.07,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,33.79,131.3,1.75,1.013,14.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,17.6,72.69,1.75,1.135,14.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,40.27,230.54,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.93208759124086,clear/dry,Fri 17:00,0.978,17.6,141.56,1.75,1.082,12.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,36.63,352.6,1.75,0.914,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,52.95,533.41,1.75,1.261,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,15.7,48.56,1.75,1.135,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,25.59,133.9,1.75,0.959,10.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,8.29,52.39,1.75,0.952,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,8.07,50.33,1.75,1.091,8.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,12.43,65.18,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.93208759124086,clear/dry,Fri 17:00,0.978,37.0,299.19,1.75,1.3,7.18
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,8.18,29.29,1.75,0.972,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,13.13,204.36,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,21.86,387.34,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.93208759124086,clear/dry,Fri 17:00,0.978,15.09,36.27,1.75,1.023,6.55
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.93208759124086,clear/dry,Fri 17:00,0.978,5.78,62.06,1.75,1.017,6.08
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.93208759124086,clear/dry,Fri 17:00,0.978,4.81,44.94,1.75,0.905,5.37
